	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
1584	2.0	4.0	0.0	0.0	2.0	0.75
1585	1.0	2.0	1.0	3.0	2.0	0.75
1586	0.0	0.0	1.0	4.0	2.0	1.0
1587	1.0	3.0	0.0	0.0	1.0	0.5
1588	0.0	0.0	2.0	6.0	2.0	0.75
1589	1.0	3.0	3.0	6.0	12.0	0.25
1590	0.0	0.0	0.0	0.0	1.0	0.25
1591	1.0	2.0	0.0	0.0	1.0	0.75
1592	1.0	2.0	0.0	0.0	1.0	0.5
1593	1.0	2.0	0.0	0.0	1.0	0.75
1594	1.0	2.0	0.0	0.0	1.0	0.5
1595	1.0	2.0	0.0	0.0	1.0	0.5
1596	0.0	0.0	2.0	5.0	2.0	0.5
1597	0.0	0.0	1.0	1.0	1.0	0.25
1598	0.0	0.0	1.0	2.0	2.0	0.5
1599	0.0	0.0	1.0	2.0	2.0	0.75
1600	2.0	3.0	0.0	0.0	3.0	0.25
1601	0.0	0.0	0.0	0.0	1.0	0.5
1602	1.0	1.0	1.0	3.0	2.0	0.5
1603	1.0	1.0	0.0	0.0	1.0	0.5
1604	0.0	0.0	1.0	2.0	4.0	0.25
1605	0.0	0.0	0.0	0.0	1.0	0.5
1606	1.0	2.0	0.0	0.0	1.0	0.25
1607	1.0	2.0	1.0	3.0	2.0	0.5
1608	0.0	0.0	3.0	6.0	4.0	0.5
1609	1.0	2.0	0.0	0.0	1.0	0.75
1610	1.0	2.0	0.0	0.0	1.0	0.5
1611	1.0	3.0	0.0	0.0	1.0	0.5
1612	0.0	0.0	0.0	0.0	1.0	0.0
1613	0.0	0.0	2.0	4.0	4.0	0.5
1614	1.0	2.0	0.0	0.0	1.0	0.75
1615	0.0	0.0	0.0	0.0	1.0	0.5
1616	2.0	4.0	0.0	0.0	2.0	0.5
1617	0.0	0.0	2.0	4.0	15.0	0.25
1618	1.0	3.0	0.0	0.0	1.0	0.5
1619	2.0	4.0	5.0	9.0	14.0	0.0
1620	1.0	2.0	3.0	6.0	8.0	0.75
1621	0.0	0.0	1.0	2.0	1.0	0.5
1622	0.0	0.0	1.0	2.0	2.0	0.5
1623	2.0	6.0	2.0	5.0	4.0	0.75
1624	0.0	0.0	2.0	4.0	2.0	0.5
1625	0.0	0.0	2.0	4.0	4.0	0.75
1626	1.0	2.0	0.0	0.0	1.0	0.75
1627	0.0	0.0	0.0	0.0	2.0	0.5
1628	0.0	0.0	2.0	3.0	3.0	0.0
1629	1.0	2.0	0.0	0.0	1.0	0.75
1630	1.0	2.0	1.0	3.0	2.0	0.5
1631	0.0	0.0	0.0	0.0	1.0	0.5
1632	1.0	2.0	2.0	4.0	13.0	0.25
1633	1.0	2.0	0.0	0.0	1.0	0.5
1634	0.0	0.0	1.0	2.0	1.0	0.5
1635	1.0	2.0	0.0	0.0	1.0	0.5
1636	0.0	0.0	1.0	2.0	1.0	0.5
1637	1.0	2.0	1.0	2.0	2.0	0.5
1638	0.0	0.0	1.0	2.0	1.0	0.5
1639	1.0	2.0	0.0	0.0	1.0	0.5
1640	0.0	0.0	2.0	2.0	11.0	0.0
1641	2.0	4.0	0.0	0.0	2.0	0.5
1642	2.0	4.0	0.0	0.0	2.0	0.5
1643	1.0	2.0	0.0	0.0	1.0	1.0
1644	0.0	0.0	2.0	4.0	5.0	0.25
1645	0.0	0.0	1.0	2.0	2.0	0.5
1646	1.0	2.0	0.0	0.0	1.0	0.5
1647	1.0	3.0	1.0	2.0	2.0	0.5
1648	0.0	0.0	1.0	2.0	4.0	0.25
1649	0.0	0.0	1.0	1.0	4.0	0.25
1650	2.0	5.0	1.0	2.0	3.0	0.25
1651	1.0	2.0	0.0	0.0	1.0	0.5
1652	0.0	0.0	3.0	3.0	15.0	0.375
1653	0.0	0.0	1.0	1.0	4.0	0.25
1654	1.0	2.0	0.0	0.0	1.0	0.25
1655	0.0	0.0	2.0	5.0	19.0	0.75
1656	1.0	2.0	1.0	2.0	2.0	0.5
1657	1.0	2.0	0.0	0.0	1.0	0.25
1658	1.0	2.0	1.0	2.0	9.0	0.5
1659	0.0	0.0	0.0	0.0	2.0	0.5
1660	0.0	0.0	2.0	4.0	2.0	0.5
1661	1.0	2.0	0.0	0.0	1.0	0.25
1662	0.0	0.0	2.0	4.0	2.0	0.5
1663	0.0	0.0	1.0	3.0	15.0	0.75
1664	0.0	0.0	1.0	3.0	3.0	0.25
1665	1.0	2.0	0.0	0.0	1.0	0.5
1666	2.0	3.0	0.0	0.0	2.0	0.5
1667	1.0	2.0	0.0	0.0	2.0	0.375
1668	0.0	0.0	1.0	2.0	1.0	0.5
1669	0.0	0.0	1.0	3.0	8.0	0.625
1670	0.0	0.0	1.0	2.0	2.0	0.75
1671	0.0	0.0	1.0	2.0	3.0	0.5
1672	1.0	2.0	0.0	0.0	1.0	0.5
1673	1.0	2.0	0.0	0.0	1.0	0.5
1674	0.0	0.0	2.0	4.0	2.0	0.5
1675	0.0	0.0	1.0	2.0	5.0	0.75
1676	0.0	0.0	1.0	1.0	2.0	0.25
1677	0.0	0.0	2.0	4.0	4.0	0.5
1678	1.0	2.0	0.0	0.0	1.0	0.5
1679	1.0	2.0	0.0	0.0	1.0	0.5
1680	0.0	0.0	1.0	1.0	3.0	0.25
1681	2.0	5.0	2.0	5.0	10.0	0.75
1682	0.0	0.0	1.0	3.0	9.0	0.5
1683	1.0	2.0	0.0	0.0	1.0	0.5
1684	1.0	2.0	0.0	0.0	1.0	0.5
1685	0.0	0.0	1.0	4.0	5.0	0.75
1686	0.0	0.0	1.0	2.0	3.0	0.5
1687	1.0	2.0	0.0	0.0	1.0	0.5
1688	0.0	0.0	1.0	2.0	1.0	0.5
1689	0.0	0.0	4.0	7.0	7.0	0.75
1690	1.0	3.0	1.0	2.0	2.0	0.5
1691	1.0	2.0	0.0	0.0	1.0	0.5
1692	0.0	0.0	2.0	3.0	6.0	0.0
1693	0.0	0.0	3.0	6.0	6.0	0.25
1694	1.0	2.0	3.0	7.0	6.0	0.625
1695	0.0	0.0	3.0	6.0	8.0	0.5
1696	3.0	8.0	5.0	8.0	10.0	0.0
1697	0.0	0.0	0.0	0.0	1.0	0.5
1698	1.0	2.0	3.0	6.0	5.0	0.25
1699	1.0	3.0	5.0	14.0	6.0	0.25
1700	1.0	2.0	4.0	9.0	10.0	0.25
1701	1.0	2.0	0.0	0.0	1.0	0.5
1702	0.0	0.0	1.0	2.0	4.0	0.5
1703	0.0	0.0	0.0	0.0	1.0	0.5
1704	0.0	0.0	1.0	2.0	1.0	0.625
1705	1.0	2.0	0.0	0.0	1.0	0.5
1706	1.0	2.0	0.0	0.0	1.0	0.5
1707	0.0	0.0	3.0	7.5	10.0	0.75
1708	1.0	2.0	1.0	1.0	4.0	0.375
1709	0.0	0.0	1.0	3.0	2.0	0.75
1710	3.0	6.0	1.0	2.0	5.0	1.0
1711	1.0	1.0	0.0	0.0	1.0	0.5
1712	3.0	6.0	1.0	2.0	4.0	0.5
1713	1.0	2.0	0.0	0.0	1.0	0.5
1714	0.0	0.0	1.0	2.0	1.0	0.5
1715	1.0	2.0	0.0	0.0	1.0	0.5
1716	3.0	7.0	0.0	0.0	3.0	0.75
1717	0.0	0.0	2.0	3.0	3.0	0.5
1718	1.0	2.0	0.0	0.0	1.0	0.5
1719	0.0	0.0	1.0	3.0	9.0	0.75
1720	2.0	5.0	1.0	2.0	3.0	0.25
1721	1.0	3.0	0.0	0.0	1.0	0.5
1722	0.0	0.0	2.0	7.0	2.0	0.75
1723	1.0	2.0	2.0	5.0	5.0	0.5
1724	2.0	4.0	0.0	0.0	2.0	0.25
1725	0.0	0.0	0.0	0.0	1.0	0.75
1726	0.0	0.0	2.0	4.0	8.0	0.5
1727	1.0	1.0	0.0	0.0	1.0	0.5
1728	1.0	2.0	0.0	0.0	1.0	0.5
1729	0.0	0.0	1.0	2.0	5.0	0.5
1730	0.0	0.0	5.0	10.0	9.0	0.25
1731	1.0	2.0	3.0	6.0	9.0	0.5
1732	0.0	0.0	2.0	4.0	2.0	0.5
1733	0.0	0.0	1.0	2.0	2.0	0.5
1734	0.0	0.0	3.0	7.0	5.0	1.0
1735	1.0	2.0	2.0	4.0	3.0	0.5
1736	0.0	0.0	1.0	1.0	12.0	0.5
1737	1.0	2.0	0.0	0.0	1.0	0.5
1738	0.0	0.0	1.0	2.0	1.0	0.5
1739	4.0	9.0	4.0	8.0	14.0	1.0
1740	0.0	0.0	1.0	2.5	4.0	0.5
1741	0.0	0.0	2.0	3.0	2.0	0.25
1742	0.0	0.0	2.0	6.0	2.0	0.75
1743	0.0	0.0	1.0	1.0	10.0	0.5
1744	0.0	0.0	1.0	2.0	2.0	0.5
1745	1.0	3.0	0.0	0.0	1.0	0.5
1746	0.0	0.0	1.0	2.0	1.0	0.5
1747	3.0	6.0	2.0	5.0	10.0	0.5
1748	0.0	0.0	1.0	2.0	1.0	0.5
1749	0.0	0.0	4.0	7.0	7.0	0.25
1750	0.0	0.0	1.0	1.0	3.0	0.25
1751	1.0	2.0	0.0	0.0	1.0	0.5
1752	0.0	0.0	2.0	6.5	15.0	0.75
1753	1.0	1.0	0.0	0.0	1.0	0.25
1754	0.0	0.0	1.0	1.0	1.0	0.5
1755	1.0	3.0	0.0	0.0	1.0	0.5
1756	2.0	6.0	0.0	0.0	2.0	0.5
1757	1.0	2.0	0.0	0.0	1.0	0.75
1758	0.0	0.0	1.0	2.0	1.0	0.75
1759	0.0	0.0	1.0	2.0	1.0	0.5
1760	0.0	0.0	2.0	2.0	12.0	0.25
1761	1.0	2.0	0.0	0.0	1.0	0.5
1762	0.0	0.0	0.0	0.0	1.0	0.5
1763	0.0	0.0	1.0	4.0	6.0	1.0
1764	0.0	0.0	2.0	3.0	3.0	0.5
1765	0.0	0.0	1.0	2.0	3.0	0.5
1766	0.0	0.0	1.0	2.0	1.0	0.5
1767	2.0	5.0	0.0	0.0	2.0	0.5
1768	1.0	2.0	1.0	2.0	2.0	0.5
1769	0.0	0.0	0.0	0.0	1.0	0.25
1770	0.0	0.0	2.0	5.0	3.0	0.75
1771	1.0	2.0	1.0	2.0	5.0	0.5
1772	0.0	0.0	0.0	0.0	2.0	0.5
1773	0.0	0.0	1.0	3.0	3.0	0.75
1774	1.0	2.0	0.0	0.0	1.0	0.5
1775	2.0	4.0	1.0	2.0	5.0	0.75
1776	0.0	0.0	1.0	2.0	2.0	0.5
1777	1.0	2.0	0.0	0.0	1.0	0.5
1778	1.0	2.0	0.0	0.0	1.0	0.25
1779	0.0	0.0	0.0	0.0	1.0	0.5
1780	1.0	2.0	1.0	2.0	5.0	0.5
1781	0.0	0.0	1.0	2.0	12.0	0.0
1782	3.0	6.0	2.0	5.0	5.0	0.5
1783	0.0	0.0	2.0	4.0	2.0	0.25
1784	0.0	0.0	1.0	2.0	1.0	0.25
1785	0.0	0.0	3.0	7.0	9.0	0.75
1786	1.0	1.0	0.0	0.0	1.0	0.75
1787	0.0	0.0	1.0	3.0	1.0	0.5
1788	1.0	2.0	0.0	0.0	1.0	0.5
1789	1.0	2.0	1.0	2.0	2.0	0.25
1790	1.0	2.0	0.0	0.0	1.0	0.75
1791	1.0	2.0	0.0	0.0	1.0	0.5
1792	0.0	0.0	2.0	2.0	5.0	0.0
1793	0.0	0.0	1.0	0.0	10.0	0.0
1794	0.0	0.0	1.0	2.0	3.0	0.25
1795	0.0	0.0	3.0	8.0	10.0	0.5
1796	0.0	0.0	2.0	4.0	2.0	0.5
1797	2.0	3.0	0.0	0.0	2.0	0.5
1798	1.0	1.0	1.0	2.0	2.0	0.5
1799	0.0	0.0	1.0	2.0	1.0	0.5
1800	1.0	2.0	0.0	0.0	1.0	0.5
1801	1.0	4.0	1.0	3.0	6.0	1.0
1802	2.0	4.0	0.0	0.0	2.0	0.5
1803	0.0	0.0	0.0	0.0	1.0	0.5
1804	0.0	0.0	4.0	7.0	13.0	0.25
1805	0.0	0.0	1.0	3.0	10.0	0.75
1806	0.0	0.0	2.0	5.0	2.0	0.5
1807	1.0	2.0	0.0	0.0	1.0	0.25
1808	0.0	0.0	0.0	0.0	1.0	0.5
1809	2.0	4.0	3.0	5.0	8.0	0.25
1810	0.0	0.0	2.0	5.0	10.0	0.75
1811	0.0	0.0	1.0	1.0	8.0	0.75
1812	1.0	2.0	0.0	0.0	1.0	0.5
1813	1.0	2.0	1.0	2.0	2.0	0.5
1814	1.0	2.0	0.0	0.0	1.0	0.5
1815	2.0	4.0	1.0	2.0	3.0	0.5
1816	0.0	0.0	2.0	5.0	4.0	0.75
1817	2.0	4.0	2.0	2.0	5.0	0.375
1818	1.0	2.0	1.0	3.0	5.0	0.75
1819	0.0	0.0	1.0	3.0	6.0	0.75
1820	0.0	0.0	1.0	2.5	5.0	0.75
1821	2.0	3.0	1.0	2.0	4.0	0.75
1822	1.0	3.0	0.0	0.0	1.0	0.5
1823	1.0	2.0	3.0	6.0	4.0	0.5
1824	1.0	2.0	0.0	0.0	1.0	0.5
1825	0.0	0.0	1.0	2.0	1.0	0.5
1826	0.0	0.0	1.0	1.0	2.0	0.5
1827	1.0	2.0	0.0	0.0	1.0	0.5
1828	1.0	2.0	1.0	2.0	2.0	0.5
1829	3.0	6.0	1.0	3.0	4.0	0.75
1830	2.0	4.0	5.0	11.0	7.0	0.25
1831	0.0	0.0	2.0	4.0	2.0	0.5
1832	0.0	0.0	0.0	0.0	1.0	0.75
1833	0.0	0.0	0.0	0.0	1.0	0.5
1834	1.0	2.0	1.0	2.0	7.0	0.75
1835	3.0	7.0	0.0	0.0	7.0	0.75
1836	1.0	2.0	1.0	2.0	2.0	0.5
1837	2.0	4.0	0.0	0.0	2.0	0.25
1838	0.0	0.0	1.0	2.0	2.0	0.5
1839	0.0	0.0	1.0	3.0	6.0	0.5
1840	2.0	4.0	1.0	3.0	3.0	0.75
1841	0.0	0.0	2.0	3.0	3.0	0.25
1842	1.0	2.0	1.0	2.0	2.0	0.5
1843	2.0	4.0	0.0	0.0	2.0	0.5
1844	0.0	0.0	0.0	0.0	1.0	0.5
1845	1.0	2.0	1.0	1.0	9.0	0.75
1846	1.0	4.0	0.0	0.0	1.0	1.0
1847	1.0	2.0	0.0	0.0	1.0	0.5
1848	1.0	2.0	6.0	12.0	12.0	0.25
1849	3.0	7.0	4.0	8.0	12.0	1.0
1850	0.0	0.0	2.0	4.0	3.0	0.5
1851	0.0	0.0	1.0	1.0	12.0	0.5
1852	0.0	0.0	0.0	0.0	1.0	0.25
1853	0.0	0.0	2.0	4.0	6.0	0.75
1854	0.0	0.0	2.0	6.0	11.0	1.0
1855	0.0	0.0	0.0	0.0	1.0	0.5
1856	0.0	0.0	3.0	6.0	5.0	0.5
1857	1.0	2.0	1.0	1.0	3.0	0.0
1858	1.0	2.0	1.0	3.0	4.0	0.75
1859	3.0	7.0	0.0	0.0	3.0	0.5
1860	0.0	0.0	0.0	0.0	1.0	0.25
1861	1.0	2.5	1.0	1.0	2.0	0.5
1862	2.0	4.0	0.0	0.0	5.0	0.25
1863	0.0	0.0	1.0	2.0	1.0	0.5
1864	0.0	0.0	1.0	2.0	6.0	0.5
1865	2.0	5.0	3.0	7.5	20.0	1.0
1866	0.0	0.0	0.0	0.0	1.0	0.0
1867	1.0	2.0	3.0	6.0	7.0	0.5
1868	2.0	4.0	1.0	2.0	3.0	0.0
1869	1.0	2.0	0.0	0.0	1.0	0.5
1870	0.0	0.0	1.0	2.0	1.0	0.5
1871	0.0	0.0	2.0	6.0	3.0	0.75
1872	1.0	2.0	0.0	0.0	1.0	0.25
1873	1.0	3.0	2.0	4.0	5.0	0.5
1874	0.0	0.0	1.0	3.0	19.0	0.75
1875	0.0	0.0	0.0	0.0	1.0	1.0
1876	0.0	0.0	3.0	7.0	8.0	0.75
1877	2.0	4.0	3.0	5.0	18.0	0.25
1878	1.0	2.0	2.0	4.0	14.0	0.25
1879	1.0	2.0	1.0	2.0	2.0	0.25
1880	0.0	0.0	2.0	4.0	2.0	0.5
1881	0.0	0.0	1.0	2.0	1.0	0.75
1882	1.0	2.0	0.0	0.0	1.0	0.5
1883	3.0	6.0	3.0	5.666666666666667	7.0	0.0
1884	1.0	2.0	0.0	0.0	1.0	1.0
1885	2.0	3.5	1.0	2.0	3.0	0.5
1886	0.0	0.0	1.0	2.0	4.0	0.5
1887	0.0	0.0	1.0	1.0	6.0	0.25
1888	0.0	0.0	1.0	2.0	8.0	0.5
1889	0.0	0.0	2.0	4.0	3.0	0.5
1890	0.0	0.0	1.0	2.0	10.0	0.25
1891	1.0	2.0	3.0	5.0	10.0	0.25
1892	1.0	3.0	0.0	0.0	1.0	0.5
1893	0.0	0.0	1.0	2.0	2.0	0.5
1894	0.0	0.0	0.0	0.0	1.0	0.5
1895	1.0	2.0	1.0	1.0	2.0	0.25
1896	1.0	1.0	0.0	0.0	1.0	0.25
1897	0.0	0.0	2.0	7.0	4.0	1.0
1898	0.0	0.0	1.0	1.0	7.0	0.0
1899	0.0	0.0	1.0	1.5	1.0	0.25
1900	1.0	2.0	0.0	0.0	1.0	0.5
1901	1.0	3.0	1.0	3.3333333333333335	3.0	1.0
1902	1.0	2.0	0.0	0.0	1.0	0.5
1903	1.0	2.0	0.0	0.0	1.0	0.5
1904	1.0	3.0	0.0	0.0	1.0	0.5
1905	1.0	4.0	2.0	3.5	6.0	0.5
1906	0.0	0.0	1.0	3.0	4.0	0.75
1907	2.0	4.5	0.0	0.0	2.0	0.25
1908	1.0	2.0	0.0	0.0	1.0	0.5
1909	1.0	2.0	1.0	2.0	2.0	0.5
1910	0.0	0.0	4.0	8.0	7.0	0.5
1911	0.0	0.0	1.0	3.0	7.0	0.75
1912	0.0	0.0	1.0	4.0	10.0	0.75
1913	0.0	0.0	0.0	0.0	1.0	0.5
1914	4.0	7.0	2.0	3.0	6.0	0.5
1915	2.0	4.0	0.0	0.0	2.0	0.75
1916	0.0	0.0	2.0	6.0	2.0	0.75
1917	0.0	0.0	0.0	0.0	1.0	0.5
1918	1.0	2.0	0.0	0.0	1.0	0.5
1919	0.0	0.0	0.0	0.0	1.0	0.5
1920	0.0	0.0	2.0	4.0	3.0	1.0
1921	1.0	2.0	0.0	0.0	1.0	0.5
1922	0.0	0.0	2.0	3.0	5.0	0.5
1923	1.0	1.0	0.0	0.0	1.0	0.5
1924	1.0	2.0	0.0	0.0	1.0	0.5
1925	1.0	2.0	7.0	13.0	13.0	0.25
1926	2.0	4.0	1.0	2.0	3.0	0.25
1927	1.0	1.0	0.0	0.0	1.0	0.5
1928	2.0	4.0	1.0	1.0	3.0	0.25
1929	1.0	2.0	0.0	0.0	1.0	0.5
1930	2.0	3.0	0.0	0.0	2.0	0.5
1931	0.0	0.0	0.0	0.0	1.0	0.5
1932	0.0	0.0	1.0	2.0	1.0	0.5
1933	1.0	2.0	0.0	0.0	1.0	0.5
1934	0.0	0.0	1.0	2.0	4.0	0.5
1935	0.0	0.0	2.0	4.0	3.0	0.25
1936	0.0	0.0	1.0	3.0	13.0	1.0
1937	0.0	0.0	1.0	2.0	2.0	0.5
1938	0.0	0.0	2.0	4.0	4.0	0.5
1939	3.0	8.0	2.0	4.0	6.0	0.5
1940	0.0	0.0	1.0	2.0	1.0	0.5
1941	0.0	0.0	1.0	2.0	1.0	0.5
1942	0.0	0.0	0.0	0.0	1.0	0.5
1943	1.0	2.0	0.0	0.0	1.0	0.75
1944	1.0	1.0	0.0	0.0	1.0	0.75
1945	0.0	0.0	0.0	0.0	1.0	0.5
1946	5.0	12.0	1.0	3.0	11.0	1.0
1947	2.0	5.0	0.0	0.0	2.0	0.25
1948	0.0	0.0	2.0	4.0	3.0	1.0
1949	1.0	3.0	2.0	4.0	4.0	0.5
1950	1.0	2.0	0.0	0.0	1.0	0.25
1951	1.0	2.0	2.0	4.0	3.0	0.5
1952	1.0	2.0	1.0	3.0	8.0	0.75
1953	4.0	9.0	0.0	0.0	4.0	0.75
1954	0.0	0.0	4.0	7.0	6.0	0.5
1955	1.0	1.0	0.0	0.0	1.0	0.5
1956	0.0	0.0	0.0	0.0	1.0	0.5
1957	1.0	2.0	0.0	0.0	1.0	0.5
1958	0.0	0.0	1.0	2.0	2.0	0.5
1959	0.0	0.0	2.0	5.0	2.0	0.5
1960	0.0	0.0	2.0	3.0	3.0	0.25
1961	0.0	0.0	1.0	2.0	1.0	0.5
1962	0.0	0.0	1.0	2.0	2.0	0.5
1963	1.0	2.0	0.0	0.0	1.0	0.5
1964	0.0	0.0	1.0	2.0	3.0	0.5
1965	0.0	0.0	0.0	0.0	1.0	0.5
1966	0.0	0.0	0.0	0.0	2.0	0.25
1967	1.0	2.0	1.0	3.0	2.0	0.5
1968	3.0	5.0	3.0	7.0	17.0	0.5
1969	0.0	0.0	1.0	1.0	2.0	0.5
1970	1.0	2.0	0.0	0.0	1.0	0.5
1971	3.0	6.0	3.0	6.0	6.0	0.5
1972	1.0	2.0	0.0	0.0	1.0	0.5
1973	2.0	4.0	2.0	3.0	6.0	0.375
1974	1.0	2.0	0.0	0.0	1.0	0.75
1975	0.0	0.0	0.0	0.0	1.0	0.25
1976	1.0	2.0	1.0	2.0	3.0	0.5
1977	0.0	0.0	3.0	6.0	6.0	0.75
1978	0.0	0.0	1.0	2.0	1.0	0.5
1979	0.0	0.0	1.0	2.0	2.0	0.5
1980	2.0	4.0	2.0	6.0	4.0	0.5
1981	0.0	0.0	1.0	2.0	6.0	0.5
1982	1.0	2.0	0.0	0.0	1.0	0.25
1983	2.0	5.0	2.0	4.0	9.0	0.5
1984	0.0	0.0	0.0	0.0	1.0	0.5
1985	5.0	10.0	2.0	4.0	7.0	0.25
1986	1.0	2.0	0.0	0.0	1.0	0.5
1987	1.0	2.0	0.0	0.0	1.0	0.5
1988	0.0	0.0	1.0	2.0	1.0	0.5
1989	0.0	0.0	1.0	2.0	7.0	0.5
1990	1.0	2.0	1.0	3.0	2.0	0.5
1991	1.0	1.0	0.0	0.0	1.0	0.5
1992	3.0	7.0	1.0	1.0	5.0	0.5
1993	1.0	3.0	1.0	2.0	2.0	0.5
1994	0.0	0.0	0.0	0.0	1.0	0.5
1995	0.0	0.0	1.0	3.0	16.0	0.625
1996	1.0	2.0	1.0	2.0	2.0	0.5
1997	0.0	0.0	0.0	0.0	1.0	0.25
1998	0.0	0.0	0.0	0.0	2.0	0.5
1999	1.0	2.0	1.0	1.0	2.0	0.75
2000	0.0	0.0	0.0	0.0	1.0	1.0
2001	0.0	0.0	1.0	1.0	2.0	0.25
2002	0.0	0.0	1.0	3.0	2.0	0.75
2003	1.0	2.0	0.0	0.0	1.0	0.5
2004	1.0	4.0	0.0	0.0	1.0	0.5
2005	0.0	0.0	1.0	2.0	5.0	0.5
2006	0.0	0.0	0.0	0.0	1.0	0.5
2007	1.0	2.5	0.0	0.0	1.0	0.5
2008	1.0	2.0	2.0	3.0	3.0	0.75
2009	1.0	2.0	2.0	4.0	4.0	0.5
2010	0.0	0.0	1.0	2.0	4.0	0.25
2011	0.0	0.0	2.0	4.0	2.0	0.5
2012	0.0	0.0	0.0	0.0	3.0	0.5
2013	1.0	2.0	0.0	0.0	1.0	0.5
2014	0.0	0.0	0.0	0.0	1.0	0.5
2015	2.0	4.0	0.0	0.0	2.0	0.5
2016	1.0	2.0	0.0	0.0	1.0	0.5
2017	1.0	2.0	0.0	0.0	1.0	0.5
2018	0.0	0.0	1.0	1.0	9.0	0.75
2019	1.0	2.0	2.0	4.0	3.0	0.5
2020	0.0	0.0	1.0	2.0	1.0	0.5
2021	0.0	0.0	2.0	6.0	12.0	1.0
2022	1.0	2.0	0.0	0.0	2.0	0.75
2023	2.0	4.0	1.0	2.0	3.0	0.5
2024	0.0	0.0	1.0	1.0	13.0	0.0
2025	0.0	0.0	2.0	4.0	7.0	0.25
2026	2.0	4.0	4.0	6.0	7.0	0.25
2027	0.0	0.0	2.0	4.0	3.0	0.75
2028	1.0	2.0	0.0	0.0	1.0	0.5
2029	1.0	2.0	0.0	0.0	1.0	0.25
2030	0.0	0.0	2.0	4.0	8.0	0.5
2031	0.0	0.0	1.0	2.0	1.0	0.5
2032	1.0	1.0	0.0	0.0	1.0	0.75
2033	1.0	2.0	2.0	6.0	3.0	0.75
2034	0.0	0.0	3.0	7.0	13.0	1.0
2035	1.0	2.0	0.0	0.0	3.0	0.5
2036	0.0	0.0	1.0	0.0	4.0	0.0
2037	0.0	0.0	2.0	4.0	2.0	0.5
2038	1.0	2.0	0.0	0.0	1.0	0.5
2039	0.0	0.0	1.0	3.0	3.0	0.75
2040	2.0	5.0	2.0	5.0	6.0	0.75
2041	2.0	3.0	1.0	3.0	7.0	0.5
2042	0.0	0.0	0.0	0.0	1.0	0.5
2043	1.0	1.0	0.0	0.0	1.0	0.5
2044	1.0	2.0	0.0	0.0	1.0	0.5
2045	1.0	2.0	0.0	0.0	1.0	0.5
2046	0.0	0.0	1.0	2.0	1.0	0.5
2047	2.0	4.0	3.0	6.0	8.0	0.25
2048	0.0	0.0	1.0	2.0	1.0	0.5
2049	3.0	7.0	3.0	7.0	15.0	0.75
2050	1.0	2.0	0.0	0.0	1.0	0.25
2051	1.0	2.0	0.0	0.0	1.0	0.75
2052	0.0	0.0	0.0	0.0	1.0	0.5
2053	0.0	0.0	1.0	2.0	6.0	0.75
2054	0.0	0.0	1.0	3.0	5.0	0.75
2055	0.0	0.0	1.0	2.0	8.0	0.25
2056	2.0	4.0	1.0	2.0	4.0	0.5
2057	0.0	0.0	1.0	1.0	2.0	0.0
2058	1.0	2.0	1.0	2.0	2.0	0.5
2059	0.0	0.0	2.0	4.0	2.0	0.375
2060	1.0	2.0	1.0	1.0	2.0	0.25
2061	1.0	1.5	0.0	0.0	1.0	0.5
2062	1.0	2.0	0.0	0.0	1.0	0.5
2063	1.0	2.0	0.0	0.0	1.0	0.0
2064	1.0	2.0	1.0	2.0	2.0	0.5
2065	1.0	4.0	0.0	0.0	1.0	0.5
2066	0.0	0.0	1.0	4.0	5.0	1.0
2067	0.0	0.0	3.0	6.0	8.0	0.5
2068	0.0	0.0	1.0	3.0	3.0	0.75
2069	1.0	2.0	0.0	0.0	1.0	0.5
2070	0.0	0.0	0.0	0.0	1.0	0.5
2071	1.0	2.0	0.0	0.0	1.0	0.5
2072	0.0	0.0	1.0	2.5	1.0	0.75
2073	1.0	3.0	0.0	0.0	1.0	0.5
2074	0.0	0.0	2.0	5.0	2.0	0.5
2075	0.0	0.0	2.0	4.0	2.0	0.5
2076	1.0	2.0	2.0	4.0	4.0	0.5
2077	0.0	0.0	1.0	4.0	3.0	1.0
2078	1.0	2.0	3.0	6.0	7.0	0.25
2079	0.0	0.0	0.0	0.0	1.0	0.5
2080	1.0	2.0	0.0	0.0	1.0	0.75
2081	0.0	0.0	1.0	2.0	1.0	0.5
2082	1.0	2.0	0.0	0.0	1.0	0.25
2083	0.0	0.0	3.0	5.0	5.0	0.25
2084	2.0	4.0	1.0	2.0	3.0	0.5
2085	0.0	0.0	1.0	1.0	5.0	0.5
2086	1.0	3.0	0.0	0.0	1.0	0.5
2087	0.0	0.0	0.0	0.0	1.0	0.5
2088	0.0	0.0	1.0	0.0	8.0	0.25
2089	1.0	1.0	0.0	0.0	1.0	0.5
2090	4.0	7.0	0.0	0.0	4.0	0.5
2091	1.0	1.0	0.0	0.0	1.0	1.0
2092	0.0	0.0	1.0	2.0	1.0	0.25
2093	0.0	0.0	1.0	3.0	3.0	0.5
2094	0.0	0.0	1.0	1.5	2.0	0.25
2095	0.0	0.0	1.0	2.0	2.0	0.75
2096	1.0	2.0	1.0	2.0	5.0	0.75
2097	1.0	3.0	0.0	0.0	1.0	0.5
2098	1.0	2.0	1.0	0.0	7.0	0.25
2099	0.0	0.0	1.0	3.0	2.0	0.75
