	PhraseId	SentenceId	Phrase	Sentiment
4914	54823	2730	toolong	2
4915	107944	5709	onli document worst possibl mankind	1
4916	52465	2596	sparkl newcom instantli transform themselv believ motherdaught pair	4
4917	88357	4589	ca nt help drawn in sympathet charact	3
4918	92450	4814	tay	2
4919	147420	8021	join	2
4920	140778	7637	underr profession	3
4921	38866	1854	wonder thing	3
4922	101350	5328	remak number link halfwit plot seri standup routin in wilson murphi show funni could in ambiti movi	1
4923	54707	2722	riotcontrol projectil tortur psych	1
4924	76062	3903	main stori	2
4925	109287	5788	littl eye	2
4926	151438	8258	doe nt anyth realli interest say	1
4927	90852	4727	plot	2
4928	134726	7272	fine documentari distinguish mediocr one better film abil make subject interest nt part suppos target audienc	3
4929	18677	819	van der groen describ belgium nation treasur especi terrif paulin	4
4930	120091	6423	forc told superb perform throughout	4
4931	113401	6025	dri humor	2
4932	121063	6484	see scratch histori see scratch music see scratch lesson in scratch see passion	4
4933	133511	7203	hi littl band profession screenwrit	2
4934	101145	5315	hi resum	2
4935	21624	967	noth core thi slight comingofagecomingout tale	1
4936	35827	1690	filmmak motiv	2
4937	102203	5378	see thi delight comedi	4
4938	91807	4778	realli aw	0
4939	128074	6890	ratchet up stir soundtrack	3
4940	100932	5300	ha	2
4941	121328	6497	thousand time	2
4942	81375	4194	certainli ha share clever moment bite dialogu	3
4943	80693	4156	play maximum moistur	2
4944	82996	4285	admir rigor jimmi relentless anger script refus happi end	2
4945	76803	3949	veri compel sensit intellig	4
4946	92314	4805	seem bore cheer pratfal littl els	1
4947	107102	5658	swept away	3
4948	128930	6933	damagedgood peopl	1
4949	12567	540	dignifi ceo meet rustic retreat pee tree	1
4950	70736	3605	walk tricki tightrop wickedli funni plain wick	3
4951	138061	7468	lifetim network	2
4952	120600	6449	reject patent solut dramat life messi insid out in strang quirk	2
4953	43306	2092	veri best pictur	4
4954	146906	7994	quell surpris	2
4955	85687	4431	scenic appeal	2
4956	36262	1714	give shapiro goldman bolado credit good intent	3
4957	109775	5816	even slc high command	2
4958	83389	4307	plumb person tragedi also human comedi	2
4959	123208	6614	problem	2
4960	53349	2647	cho latest comic set nt sharp fresh one want still damn funni stuff	3
4961	128045	6888	good great	3
4962	141961	7700	neither sappi big daddi anarch happi gilmor waterboy ha moment	3
4963	114197	6072	linger invis nearli psychic nuanc leap digress memori desir	2
4964	44793	2172	give good time	3
4965	151014	8232	welcom accept trial henri kissing faith portraitur	3
4966	57405	2893	induc headach slowli	1
4967	47928	2337	cinema master class	3
4968	40352	1931	blackout	2
4969	94675	4941	cumul effect watch thi 65minut trifl rather like trap weird rel trot out video took famili vacat stoneheng	0
4970	33174	1555	not classic dramat anim featur hip contemporari injokey one	1
4971	9615	400	keep guess almost everi turn	3
4972	125103	6723	direct convincingli	2
4973	81905	4226	4w formula	2
4974	91226	4746	mr taylor tri shift tone thriller rush	3
4975	86924	4505	in morvern callar	2
4976	41815	2013	pick up swung around	2
4977	28508	1318	rival vintag looney tune	2
4978	126496	6802	satir	2
4979	114542	6093	grow molder pile	1
4980	60012	3028	two young women whose live claustroph suffoc chilli attic inevit consign	2
4981	5020	195	anyth	2
4982	19342	850	entertain dispos hannabarbera halfhour cartoon ever	2
4983	34283	1610	lopez	2
4984	64157	3246	took farrelli brother comedi	2
4985	47338	2308	unfold grace humor gradual	3
4986	34736	1634	univers theme	2
4987	90815	4725	yearn passion	2
4988	91415	4755	standard plot	2
4989	7234	294	laugh sustain interest end	2
4990	155489	8511	year	2
4991	10595	448	eric schaeffer	2
4992	15109	650	9	2
4993	53149	2636	intens	3
4994	12912	554	press	2
4995	130247	7015	indispens peek art agoni make peopl	3
4996	35014	1647	write	2
4997	97999	5133	three women	2
4998	81621	4211	beauti timeless univers tale heat passion jealousi betray forgiv murder	4
4999	79904	4116	disney strong sens formula	3
5000	109252	5785	someon director got edit room tri improv thing make movi go faster	1
5001	64191	3249	predict cloy	1
5002	140064	7599	yong	2
5003	147941	8051	treat issu lightli	2
5004	86661	4489	sympathi realli belong ani viewer forc watch tri out mani complic facial express	1
5005	90770	4723	gradual accumul layer	3
5006	65098	3293	reach truli annoy pitch	1
5007	56263	2820	like parti	3
5008	92723	4829	subcontin	2
5009	95634	4994	undeni hard follow	1
5010	95955	5013	grant bullock make look though much fun	4
5011	72304	3695	year 2455	2
5012	57874	2916	remain vividli in memori	3
5013	10204	429	charm witti also somewhat clumsi	3
5014	2312	88	big screen	2
5015	92522	4818	patient wait	2
5016	106457	5622	ongo	2
5017	132043	7117	pretti	3
5018	34937	1644	zingerfil crowdpleas openmind elvi fan	4
5019	135797	7336	choos gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact	3
5020	80302	4138	outrag	2
5021	80246	4136	underli theme	2
5022	142473	7732	everi note	2
5023	28631	1324	in ohsoimport categori	2
5024	142589	7741	director georg hickenloop ha success documentari hi sens stori hi juvenil camera movement smack film school undergrad hi maudlin end might not gotten film school in first place	0
5025	105668	5578	certainli servic melodrama	3
5026	17842	774	thi dark tale reveng	2
5027	103784	5472	persist theatric sentiment woozi qualiti manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1
5028	23271	1054	make thi silli con job sing	2
5029	125732	6755	record	2
5030	36410	1722	joke out car	2
5031	8129	336	monument achiev in practic everi facet inept filmmak	2
5032	120360	6435	burn visual charact hi punchi dialogu	3
5033	58899	2971	take	3
5034	60335	3047	contempl heartland overwhelm lack purpos seek excit in manufactur high drama	1
5035	35936	1696	take away controversi	2
5036	69928	3558	make esther kahn demand	2
5037	8243	342	wit	2
5038	24484	1114	charm funni beauti craft import	4
5039	77611	3992	somewhat less might film good one got hand director georg clooney bite big job first time out	3
5040	132953	7171	broke out	2
5041	28586	1320	despit ideolog differ	2
5042	46536	2264	emot overload	2
5043	65815	3337	not alway fairli	2
5044	123480	6630	say nt warn	1
5045	127082	6835	onli thing distinguish randal wallac film ani	2
5046	9607	400	abl	3
5047	122207	6552	one big excus play one lewd scene anoth	1
5048	121734	6522	know fabl	2
5049	119263	6374	noth match movi intermitt moment inspir	1
5050	42928	2073	gourmet	2
5051	138944	7531	nt one true chan moment	2
5052	116037	6185	hallmark film in increasingli import film industri worth look	3
5053	93714	4887	simpl poignant leaven humor	3
5054	128173	6896	seem conjur up onli 10 minut prior film	1
5055	152615	8328	aerial shot	2
5056	59531	3002	thi in right frame mind	3
5057	40089	1919	star ben affleck seem downright hitchcockian	3
5058	59923	3023	lack empathi	1
5059	79592	4097	lack chemistri	1
5060	22157	994	submerg in hoari love triangl	2
5061	148479	8079	not enough substanc sustain interest full 90 minut especi weak payoff	0
5062	65358	3309	sayl	2
5063	68831	3496	captiv	3
5064	108448	5739	last 20 minut	2
5065	11944	512	confront stanc todd solondz take aim polit correct suburban famili	2
5066	52082	2571	conflict complex hi charact	2
5067	124443	6685	familyori nondisney film	3
5068	77521	3987	interest see one imagin lead given opportun	3
5069	31969	1496	function	2
5070	95485	4986	folk nt understand	2
5071	74839	3836	provid lot cute anim clumsi peopl	2
5072	111739	5930	scoop whole world up in joyou commun festiv rhythm	3
5073	116153	6189	cinema screen	2
5074	39590	1889	esther	2
5075	143185	7773	bittersweet film simpl in form rich human event	3
5076	21567	965	novel deeper intim reson	2
5077	147890	8047	mood sustain surprisingli somber conclus	3
5078	61880	3129	integr vision	2
5079	41391	1989	eleg wit artific	3
5080	116950	6239	hear ultim fate girl realiz much dismay thi realli happen	3
5081	99188	5201	perform elicit sens deja vu awe	1
5082	114177	6071	would need keep float away	2
5083	141129	7655	guess	2
5084	142519	7736	thornberri stuff	2
5085	81738	4217	ultim reli bit too heavili grandstand emot rockylik moment	2
5086	45295	2203	charact live	3
5087	3830	146	hartley creat monster nt know handl	1
5088	92419	4812	ani hollywood fluff	1
5089	10789	458	wa nt	2
5090	138411	7494	examin mani differ idea happi guilt in intrigu bit storytel	3
5091	84792	4386	hard look one man occup angst subsequ reinvent terrifi studi bourgeoi desper worthi claud chabrol	3
5092	49384	2416		2
5093	57377	2892	film shoot schedul wait scream	1
5094	154298	8432	jewish friend	2
5095	6576	261	link massacr	2
5096	91891	4782	rob schneider infantil crossdress routin	1
5097	151684	8276	follow origin film virtual scene scene yet manag bleed almost complet dri humor verv fun	1
5098	86098	4456	better luck	2
5099	79658	4100	health insur	2
5100	114169	6071	parad balloon	2
5101	30156	1399	dish best serv cold	1
5102	114740	6106	frazzl	2
5103	13233	570	nair writer laura cahil dare build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	2
5104	103481	5457	in sand develop notori reput	2
5105	80325	4138	unstopp superman	2
5106	153261	8370	lie down in dark room someth cool brow	2
5107	16853	730	not guess whi cast crew nt sign pact burn neg script pretend whole thing never exist	0
5108	35526	1673	seem similar 1953 disney classic	2
5109	34276	1610	quiet patient tenaci	2
5110	37955	1805	rude profan ever	0
5111	70866	3612	ha littl enthusiasm antiqu pulp	1
5112	677	24	good indic	3
5113	109520	5801	polit courag	3
5114	70332	3584	appreci scratch	2
5115	129454	6960	whip life import earnest probabl pull muscl two	2
5116	46760	2276	vittorio de sica	2
5117	29953	1388	composit	2
5118	76885	3953	true sourc materi	3
5119	107144	5661	catandmous threedimension charact believ perform	4
5120	32117	1504	mr audiard direct fluid quick	3
5121	79942	4119	uwe boll writer robert dean klein	2
5122	118526	6333	mind see featur concentr peopl project in script charact hold sway	3
5123	16444	707	subscript espn magazin	2
5124	11780	507	opposit truli magic movi	1
5125	27960	1283	widow	2
5126	82056	4233	effect in aspect	4
5127	138510	7501	too bleak	1
5128	129640	6972	cream	2
5129	50500	2484	smart funni look arcan area popular cultur	4
5130	58946	2972	enhanc excel perform	4
5131	89650	4664	sooooo tire	1
5132	27182	1251	also too stupid	1
5133	72368	3699	say obviou abandon hope good movi ye enter	0
5134	153168	8364	deft pace master stylist	3
5135	104397	5508	hugh grant	2
5136	24718	1126	mcbealstyl fantasi sequenc	2
5137	82403	4255	would render tediou avari failur construct stori even trace dramat interest	0
5138	136608	7385	grandiloqu	3
5139	113538	6036	columbin	2
5140	53642	2663	postfeminist	2
5141	77553	3989	take back seat	2
5142	150136	8178	cute factor	3
5143	131126	7067	whi blue crush latesumm surfer girl entri entertain	3
5144	146384	7962	despit sincer act sign anoth unorigin run mill scifi film flimsi end lot hype	1
5145	48660	2376	owen	2
5146	41266	1979	part	2
5147	15614	668	care truth	3
5148	146680	7979	fixat bodi humour reinforc stereotyp	1
5149	35670	1679	potenti sequel	3
5150	22447	1013	rest dragonfli	2
5151	33888	1591	punk	2
5152	48579	2372	intellig	2
5153	137396	7433	specul conspiraci theori best	1
5154	112096	5950	total disorient	1
5155	56575	2841	lightest breezi movi steven spielberg	3
5156	49914	2450	rrb tackl topic relationship in straightforward emot honest manner end	2
5157	55152	2750	noth guy come scandal	2
5158	100377	5267	well delight cast breezi	3
5159	60759	3068	spirit	2
5160	13493	581	pleasur	3
5161	142465	7730	jeonghyang lee film decept simpl deepli satisfi	3
5162	83273	4300	surpris famili	3
5163	135265	7304	fascin	3
5164	144100	7821	repugn	0
5165	3440	128	bare clad bodi in myrtl beach sc	2
5166	54529	2710	often intens charact studi	3
5167	32910	1541	run time	2
5168	120312	6432	barri convinc us	2
5169	121685	6521	equal solipsist in tone	2
5170	23818	1082	subzero version monster inc	1
5171	59897	3023	sustain	2
5172	95388	4981	scott convinc portray roger sad cad realli give film oomph	3
5173	48149	2347	came defin gener	2
5174	145577	7913	spectacl smalltown competit	3
5175	44466	2155	portray young brendan hi usual intellig subtleti	3
5176	91787	4777	grand lord ring	3
5177	22921	1037	cagney top world ha replac bottom barrel	0
5178	72107	3682	et	2
5179	123146	6609	ani jackass fan	2
5180	58434	2944	in name high art	2
5181	102098	5374	rigid	1
5182	105232	5556	traffic jam holiday movi	2
5183	11651	502	crude	1
5184	92912	4839	stuf	2
5185	91650	4768	sens sensibl	2
5186	97041	5072	in past longer exposit sequenc	2
5187	31549	1477	littl visibl talent	1
5188	135705	7333	cut witti	3
5189	556	21	indi year	3
5190	58354	2941	ha beat countri mile	2
5191	143584	7794	ratliff two previou titl plutonium circu purgatori counti show hi penchant wri contenti configur thi film part delic canon	3
5192	28343	1308	slightest difficulti accept in role	1
5193	9305	388	greta paula	2
5194	99904	5241	gone replac forc funni found in dullest kiddi flick	0
5195	38907	1855	duti precis tax account	1
5196	96294	5029	atmospher ballast	2
5197	71988	3677	cogent defens film entertain even perform art	2
5198	117189	6252	exploit without insight	2
5199	99128	5199	lrb viewer rrb	2
5200	63681	3224	ha color play tone hi film	3
5201	95400	4981	give film oomph	2
5202	6875	275	in contempl auteur profession injuri	2
5203	8255	342	silent scream workaday inertia	2
5204	22805	1032	larger life	3
5205	145545	7912	mani scene lean tough enough fit in ani modern action movi	3
5206	49533	2425	construct thriller	2
5207	124627	6697	writerdirector attal	2
5208	43068	2078	women	2
5209	154372	8437	ha never made anyth wa nt least watchabl	3
5210	64785	3280	drunken driver	1
5211	127371	6850	entertain sight someon get away someth	3
5212	70635	3600	potenc otherwis respect action	2
5213	41140	1972	go motion begin pale script	2
5214	133756	7217	though	2
5215	5511	218	terrif	4
5216	135029	7289	audienc cleti tout	2
5217	3278	124	unsettl imag	1
5218	50032	2455	sink	2
5219	148697	8089	eccentr	2
5220	7129	289	match pageturn frenzi clanci creat	3
5221	136922	7405	dogmat manipul narrow fear view american life	0
5222	138521	7502	hold onto left hi pass chopsocki glori	1
5223	82015	4231	talki artifici opaqu	2
5224	74738	3831	show us whi compel	2
5225	68184	3461	besid point	2
5226	47200	2300	fascin though	3
5227	86226	4464	encourag effort	3
5228	131514	7086	in hollywood onli god speak press	2
5229	123987	6656	graini rough	3
5230	155017	8482	suppos ca nt realli call work art	1
5231	26462	1214	toler redneckversusblueblood clich film trade in	1
5232	63456	3211	campi result make mel brook borscht belt schtick look sophist	3
5233	153900	8408	group wilco	2
5234	61702	3117	still evolv stori	2
5235	147918	8049	engag audienc	2
5236	24103	1095	uplift	4
5237	75815	3887	base	2
5238	109159	5780	eleph fece	1
5239	80169	4130	film rare entertain could	1
5240	64708	3276	menac	1
5241	3145	118	sumptuou stream	3
5242	100511	5272	passion grief fear	3
5243	129295	6952	crack up throw up	2
5244	25018	1141	much too convent lot bore talk head etc subject matter justic	1
5245	10662	452	50million us budget	2
5246	29777	1380	onli act	2
5247	73659	3767	noth exactli wrong	1
5248	4206	159	welcom tryingli titl charact	2
5249	81628	4211	timeless univers tale	4
5250	129756	6984	ha great hook clever bit welldrawn standard issu charact	3
5251	34609	1626	longsuff	1
5252	104926	5543	annoy score special effect way replac object in charact hand camera line	0
5253	10911	465	blith exchang	2
5254	45182	2194	intermin	1
5255	99047	5194	stripmin monti formula mercilessli	2
5256	31509	1474	whiteempow polic forc	1
5257	54657	2720	solidli construct	3
5258	34103	1602	visual parti trick	2
5259	62296	3149	lrb possibl rrb	2
5260	77383	3980	previou movi	3
5261	57161	2879	promis new kind high	2
5262	104741	5531	might movi look	3
5263	30780	1431	ha wa	1
5264	69178	3515	fuell devito earli work	2
5265	59164	2985	hi two lover	2
5266	101087	5311	spellbind fun delici exploit	4
5267	54793	2728	simpl precis anyth discord would toppl balanc	2
5268	69341	3525	turn blind eye veri histori pretend teach	1
5269	140562	7627	far art concern mission accomplish	4
5270	61963	3134	like allstar salut disney cheesi commerci	1
5271	15928	683	liter	3
5272	108823	5761	upper class almost much love themselv	2
5273	77926	4010	eleg eloqu lrb medit rrb death elus passion love	4
5274	27460	1261	one allow churn out one mediocr movi anoth	1
5275	71497	3646	ancillari	2
5276	22018	988	film would total washout	0
5277	139660	7576	pleas histori fan	4
5278	148750	8092	ziyi	2
5279	139407	7559	movi gorgeous made	4
5280	101972	5367	convict	2
5281	44109	2137	pretti woman want	3
5282	42579	2053	obsess	1
5283	34264	1609	boyd film offer littl els consequ	2
5284	8070	332	in drumlin	2
5285	91644	4768	thi new rollerbal sens sensibl overrun onli character robot sentiment	2
5286	43496	2102	keep film develop ani storytel flow	2
5287	75177	3856	deni rrb	2
5288	41357	1987	particularli amateurish episod	1
5289	150275	8185	rent	3
5290	119291	6376	time absurd final twist metal firebal reveng	1
5291	112553	5977	keep parent away concess stand	2
5292	46104	2241	noth interest in unfaith	1
5293	15585	668	good men	2
5294	36670	1736	distant memori	2
5295	80174	4130	could	2
5296	58918	2971	passion	3
5297	35929	1695	joy	3
5298	41824	2013	swung	2
5299	50504	2484	funni look	3
5300	37757	1796	coriat	2
5301	79596	4097	eddi murphi robert deniro in showtim look like old familiar vaudevil partner	2
5302	124942	6715	sensual sympathi stori two adolesc boy	3
5303	80008	4122	often	2
5304	67870	3446	appar glee	3
5305	126138	6778	concern chronic mix signal african american profession get overachiev	2
5306	72530	3705	chan movi	2
5307	24670	1123	romant trifl	2
5308	80766	4162	put togeth familiar theme famili forgiv love in new way	3
5309	151982	8293	consist sensit	3
5310	153546	8385	hoot in badmovi way	1
5311	6630	264	in hi earlier film	2
5312	61194	3093	whiney charact	2
5313	123915	6654	unholi	1
5314	73990	3784	go see thi uniqu entertain twist classic whale tale	3
5315	120111	6424	size downtown hotel	2
5316	99312	5208	right bmovi frame	2
5317	73324	3747	ideal love stori intoler common saccharin genr	3
5318	87816	4561	woman life out deepseat emot need	2
5319	41074	1969	fanat	2
5320	101552	5341	verbal duel two gift perform	3
5321	116300	6200	immatur provoc	1
5322	43866	2125	similarli theme	2
5323	65656	3327	use inform adult hindsight	2
5324	145041	7878	culprit earlyon	2
5325	56698	2850	never capit thi concept opt breezi amateurish feel school special subject toler	0
5326	63393	3208	film	2
5327	141824	7693	coupl hour	2
5328	76461	3928	enough salt	2
5329	133977	7229	seen speak stage	2
5330	152282	8309	portray tiresom regiment	1
5331	117708	6283	shapeless	1
5332	94554	4936	gabbiest giantscreen movi	1
5333	88230	4582	hi perform	2
5334	22033	989	salari	2
5335	111201	5894	wa jim carrey	2
5336	151722	8278	live live in state quiet desper	2
5337	133134	7180	like cousin blade runner like bottomfeed sequel in escap new york seri	2
5338	15001	645	unapologet	2
5339	23186	1050	also demonstr desper maker thi doingitfor thecash sequel	0
5340	115199	6136	becom someth lame tri evad respons never ever leav larg dog alon toddler	1
5341	8073	332	red hot	3
5342	122785	6586	hire portray richard dawson	2
5343	99772	5234	melodramat	2
5344	128170	6896	mildli fleshedout charact	2
5345	30822	1433	dialogu frequent miss mark	1
5346	86949	4507	misconceiv	1
5347	14611	630	deepli felt vividli detail stori newcom in strang new world	3
5348	7989	327	not worth	1
5349	83339	4303	obscur thi movi lack idea	1
5350	64324	3255	laugh hourandahalf	3
5351	23966	1088	repress smile	2
5352	153960	8411	stillinestim	2
5353	19236	844	home movi	2
5354	36204	1711	five blind crippl amish peopl aliv in thi situat	2
5355	73692	3769	feel like nonstop cri attent	2
5356	54333	2700	emot power moment revel	3
5357	51503	2535	star pedigre	2
5358	89484	4652	too mani charact	1
5359	122999	6601	deadeningli drawnout	1
5360	87925	4566	better thriller	3
5361	144022	7817	impetu	2
5362	129411	6958	evacu nonetoofunni commentari cultur distinct american brit	1
5363	135308	7307	ident alien	1
5364	5021	195	humor	3
5365	130091	7007	no doubt ralli caus trot out threadbar standbi like masterpiec triumph malarkey rare doe establish filmmak ardent wast viewer time gobbler like thi	0
5366	73560	3760	stori wa make no sens	0
5367	60085	3031	work in someth doe nt feel like halfbak standup routin	0
5368	292	11	clich dialogu pervers escap	1
5369	48725	2380	conform	2
5370	11086	473	hearten tale	3
5371	72224	3690	possess good intent in world	3
5372	35972	1698	oppress tragic	2
5373	142461	7729	move uneven success	3
5374	59648	3009	happen good actor	3
5375	5228	207	allow american final revel in splendor	3
5376	78804	4055	threeminut sketch	2
5377	57194	2880	static stilt	2
5378	31098	1451	permeat whole stortel todd solondz oftentim funni yet ultim cowardli autocritiqu	2
5379	140995	7647	stand hear	2
5380	102847	5420	play hannib lecter	2
5381	17434	756	holofcen	2
5382	36586	1731	fun watch spi big summer movi	4
5383	66268	3359	peter jackson	2
5384	48993	2390	conspicu success	3
5385	116941	6239	haunt fenc	2
5386	118716	6345	unabashedli hope actual make heart soar	4
5387	50239	2469	longtim tolkien fan	3
5388	153262	8370	lie down in dark room someth cool	1
5389	22847	1034	hour kinda	2
5390	45778	2225	hungryman portion bad	1
5391	17318	752	zeal squeez action emot alltoofamiliar dramat arc holocaust escap stori	2
5392	92574	4822	bowser	1
5393	74174	3800	utter mush conceit pap	0
5394	82578	4263	film adapt	2
5395	126758	6814	parentchild relationship	2
5396	94023	4905	fantast kathi bate	3
5397	103174	5442	left viscer sensat long last trace charlott web desir desper	2
5398	18265	797	life beauti	2
5399	23485	1065	light engag comedi fumbl away almost accumul enjoy crucial third act miscalcul	1
5400	57492	2900	sometim must seem frida kahlo life too	2
5401	104729	5531	burnt out	1
5402	120910	6470	leg freak	2
5403	89189	4635	expect	2
5404	38819	1851	entir famili	2
5405	85766	4437	except annoy demeanour lead charact	1
5406	16209	700	silenc	2
5407	134336	7247	seesaw	2
5408	32301	1514	over incompet cop	2
5409	11888	510	hightech tux	2
5410	116516	6212	surpris	3
5411	25125	1149	elegantli produc	3
5412	39922	1908	no charm no laugh no fun	0
5413	81841	4222	conspicu miss girl bigscreen blowout	2
5414	21987	986	merit	2
5415	94411	4928	becom bit mishmash	1
5416	41963	2018	comment	2
5417	17648	764	movi accomplish much one view ca nt possibl enough	4
5418	61694	3117	occasion interest essenti unpersuas	1
5419	154747	8465	respond strongli storytel computergener effect	2
5420	88480	4598	compos	2
5421	101660	5351	script boast tart tvinsid humor	3
5422	89387	4647	littl flee	1
5423	14927	641	confin slomo gun fire random glassshatt	2
5424	124299	6675	suspens surpris	3
5425	16422	706	subtl reson	2
5426	107969	5711	unstabl	1
5427	15695	674	showtim starri cast	3
5428	138495	7501	howev film come peril close too bleak too pessimist too unflinch good	1
5429	70594	3599	masseur	2
5430	97230	5083	hi costar	2
5431	113179	6012	sever survivor whose rivet memori render clariti happen onli yesterday	3
5432	154744	8465	us respond strongli storytel computergener effect new star war instal ha nt escap rut dug last one	1
5433	24516	1116	labut master balanc tradit modern stori togeth in manner one never overwhelm	4
5434	73023	3729	acclaim 1952 screen adapt	3
5435	136923	7405	dogmat manipul	2
5436	106508	5624	mild hallucinogen buzz	2
5437	92795	4833	civil disobedi antiwar movement	2
5438	116503	6211	bland	0
5439	109731	5814	like rugrat movi wild thornberri movi doe nt offer much seri	1
5440	46594	2267	get us in troubl	2
5441	8935	372		2
5442	107603	5687	authent core hi	3
5443	101052	5308	park	2
5444	29931	1388	film save nt kidscut sentiment warmth nt fake state sens composit	3
5445	129790	6985	insipid script	0
5446	16099	692	overal feel	2
5447	140046	7599	even though common knowledg park hi found partner yong kang lost kozmo in end ca nt help get caught up in thrill compani astonish growth	3
5448	63384	3207	good	2
5449	53849	2673	bracingli nasti accuraci	2
5450	125760	6756	beat new life	3
5451	89636	4663	power evoc mood	4
5452	53010	2627	squander much give out	1
5453	85252	4407	major role	2
5454	155674	8520	astonish voic cast lrb except love hewitt rrb interest racial tension	3
5455	149048	8109	writer john c walsh	2
5456	60365	3048	close barnburningli bad movi promis would	1
5457	99617	5226	thi film even 3 oscar winner ca nt overcom	2
5458	108989	5770	mani us good enough	3
5459	42351	2040	fresh	3
5460	140737	7635	overtli silli dialogu	1
5461	51454	2533	dirti old man	1
5462	114194	6072	docudogma	2
5463	2196	83	pianist	2
5464	89981	4682	level	2
5465	52191	2578	thought dialogu elbow asid onelin visual style incorpor rotoscop anim no appar reason except	1
5466	91088	4738	suspens	2
5467	84387	4364	succumb graviti plummet earth	1
5468	15225	654	subtli	2
5469	117844	6292	repetiti	1
5470	13288	572	audiard	2
5471	133968	7229	tri convinc us act transfigur esther	2
5472	107329	5672	bit themat meat bone queen damn origin in ann rice novel dictat	3
5473	34016	1597	deadli friend	2
5474	69966	3559	mont cristo	2
5475	2284	87	courag idea technic profici	3
5476	83026	4285	thi stori go down	1
5477	79415	4090	illus work actual work	3
5478	22801	1032	seem larger life yet fragil	3
5479	67425	3422	extens postproduct	2
5480	74175	3800	utter mush	0
5481	12808	551	movi moment gem	4
5482	28968	1342	someth aw deadli ani movi lifeaffirm messag	1
5483	101174	5317	zoe clarkewilliam lacklust thriller new best friend	2
5484	61010	3082	particularli vex handicap	1
5485	41715	2008	happen someth goe bump in night nobodi care	1
5486	131939	7112	in unexpect place	2
5487	124918	6713	duma	2
5488	93217	4860	much	2
5489	31885	1493	strongli	3
5490	65114	3294	everi perform	2
5491	8772	365	prom date	2
5492	85415	4417	never grow old	3
5493	144850	7864	acut write host splendid perform	4
5494	36936	1750	fall short	1
5495	2133	81	usual come up	2
5496	45315	2203	channelstyl	2
5497	143831	7806	typic majid majidi shoelov crippl children	2
5498	94159	4913	work	2
5499	27402	1258	simon	2
5500	125040	6720	white oleand	2
5501	95401	4981	oomph	2
5502	140643	7630	still come touch transcend love stori	4
5503	53546	2654	intellig humor	4
5504	53909	2676	ask noth audienc sit back enjoy coupl great actor ham up	3
5505	93686	4885	earnest moment	3
5506	65944	3344	conceptu	2
5507	94810	4946	idiot	1
5508	21718	970	subtitl	2
5509	81508	4204	beneath hype celebr high life conspiraci mysteri onc coupl bright young men promis talent charismat tragic doom	1
5510	148524	8081	quick dirti look	2
5511	64390	3259	flow	2
5512	106200	5608	thought reward glimps	3
5513	91493	4760	look in face death	2
5514	28268	1302	spin styx sting like bee	2
5515	149331	8126	reason landscap	2
5516	148931	8102	manag squeez few laugh out materi	3
5517	77155	3969	complex start refreshingli stay way	4
5518	71204	3633	well worthwhil	4
5519	79068	4070	rivet stori well told	4
5520	17214	746	fish lover	2
5521	11842	509	protagonist struggl	2
5522	49343	2414	engross stori combin psycholog drama sociolog reflect highoctan thriller	4
5523	129726	6979	make gangster no 1 worthwhil moviego experi	4
5524	70985	3619	independ film satir fire emot turmoil	2
5525	144479	7844	take us examin young adult life in urban south korea	2
5526	69993	3562	director john schultz	2
5527	135965	7343	overrun modernday comedi	2
5528	74406	3813	young woman breakdown	2
5529	72252	3693	finelook	3
5530	28347	1308	slightest	2
5531	118898	6353	imagin susan sontag fall in love howard stern	1
5532	147222	8010	critic insight	3
5533	54226	2694	plot twist	2
5534	98972	5190	collect gag prank pratfal dare injuri etc	2
5535	4325	164		2
5536	2441	93	disney scrape	1
5537	18623	817	check out	4
5538	97415	5094	in	2
5539	132568	7148	made out	2
5540	92353	4808	nevertheless find move	3
5541	88759	4612	thi odd poetic road movi spike jolt pop music pretti much take place in morton everwatch gaze tribut actress invent director journey mesmer one	4
5542	20446	913	open contriv banter clich loos end screenplay onli come in second half	2
5543	13471	580	thi nt stand up cheer flick	2
5544	69417	3529	indepth	2
5545	101943	5365	bled raw film stock	2
5546	67450	3423	like enough	3
5547	35411	1664	last waltz	2
5548	110359	5845	fine cut diamond	3
5549	61382	3102	easili bad fraction budget	0
5550	89791	4672	fellowship	2
5551	87280	4526	trap no obviou escap	2
5552	15878	682	undon filmmak methodolog experiment enough alien mainstream audienc ring clich harden indiehead	1
5553	4370	165	short stori	2
5554	101726	5355	work way up mere bad rather pain aw	1
5555	72387	3700	deep petri dish wellcharacter telephon book still say wa guilti pleasur	0
5556	132440	7142	primari actor	2
5557	108774	5759	one notsosmal problem expect	1
5558	91676	4770	escapist	2
5559	39137	1867	few nifti twist crucial genr anoth firstrat perform topbil star bruce willi	4
5560	81618	4210	time	2
5561	55543	2773	would see	2
5562	44066	2135	eeri thriller	3
5563	51733	2551	one thing sure	2
5564	67249	3412	seem pretti unbeliev time	2
5565	150624	8209	invit unflatt comparison	1
5566	94190	4916	certain sens experiment improvis	3
5567	124486	6688	moral	2
5568	90671	4720	sharpli comic surprisingli touch hold gong	3
5569	149930	8166	grew up scoobi love thi movi	3
5570	102368	5387	peculiar american style	2
