	PhraseId	SentenceId	Phrase	Sentiment
4462	59490	3000	crackl	2.0
4463	147230	8010	smarter ani 50 filmmak still	3.0
4464	155783	8527	veri veri good reason certain movi seal in jar left remot shelf indefinit	0.0
4465	56691	2848	leon rrb	2.0
4466	102471	5393	blow dump guei	2.0
4467	130250	7015	indispens	3.0
4468	18492	811	dana	2.0
4469	120851	6467	jacquot seem unsur evok ani sort natur set	1.0
4470	3868	147	give best perform	2.0
4471	144577	7848	overwrought comedydrama	1.0
4472	50958	2508	choppi end	1.0
4473	145119	7884	unawar butt joke	1.0
4474	34009	1597	hill	2.0
4475	80664	4154	set in 1986 harlem doe nt look much like anywher in new york	1.0
4476	111225	5897	caper thrill	3.0
4477	115840	6173	know work under direct kevin reynold	3.0
4478	91968	4786	ca nt accus kung pow misfir sinc exactli want atroci mindnumbingli indescrib bad movi	0.0
4479	48866	2386	great overthetop	3.0
4480	127731	6869	delight charm total american	3.0
4481	124297	6675	in suspens surpris consist emot convict	3.0
4482	72048	3678	crawl up	1.0
4483	18087	789	latest effort not director hi sparkl	1.0
4484	47669	2323	fear becom mother befor get fulfil dream	2.0
4485	107098	5658	sparkl	4.0
4486	154234	8427	fatal attract	2.0
4487	98803	5182	showgirl	2.0
4488	21275	951	thi latest skewer	2.0
4489	85932	4446	spirit film mustse	4.0
4490	2560	98	report card	2.0
4491	127500	6859	pretti much suck ha funni moment two	1.0
4492	6375	253	lurk	2.0
4493	51837	2557	one hour thirtythre minut	2.0
4494	34384	1614	onli teenag boy	2.0
4495	124982	6717	endur extrem languor rhythm wait happi	1.0
4496	141540	7678	grasp	2.0
4497	46133	2245	sli femal empower movi	3.0
4498	84619	4378	twist open ouzo	2.0
4499	28383	1312	keen eye sweet spirit good tast	3.0
4500	149368	8127	equilibrium becom concept doofu	1.0
4501	74287	3805	month	3.0
4502	51467	2534	clever veri satisfi pictur	4.0
4503	82472	4258	suspend disbelief	2.0
4504	136611	7385	mere pretenti	1.0
4505	93742	4888	reason us	2.0
4506	35127	1651	minor shortcom	1.0
4507	20650	921	in titl role	2.0
4508	5017	195	memori	2.0
4509	73382	3750	sport	2.0
4510	118270	6319	somewhat backhand compliment say film make viewer feel like movi variou victim audienc member also happen movi admir qualiti	3.0
4511	129918	6994	coloni	2.0
4512	137084	7414	precious	3.0
4513	268	10	reason	2.0
4514	107175	5663	good woman	2.0
4515	152573	8326	springbreak orgi pretenti art major	2.0
4516	38309	1823	look feel	2.0
4517	74027	3786	fine effort	3.0
4518	44408	2153	film confus one level anoth make ararat far demand need	1.0
4519	95627	4993	appeal much teenag	2.0
4520	38345	1825	onli mildli funni	3.0
4521	106728	5636	notch	2.0
4522	46454	2258	tack	2.0
4523	52702	2609	de oliviera	2.0
4524	84579	4376	listless scifi comedi in eddi murphi deploy two	1.0
4525	12560	538	fastpac	3.0
4526	29664	1374	result sometim brace sometim baffl quit often	3.0
4527	144218	7828	present	2.0
4528	104587	5523	degre	2.0
4529	137734	7454	new hal hartley movi	2.0
4530	85650	4429	whatev one make polit edg	2.0
4531	124185	6667	quit simpli	2.0
4532	85680	4430	surrealist moment	2.0
4533	99341	5209	first featur	2.0
4534	33750	1586	idiosyncrat strain	2.0
4535	27200	1252	linklat fan pretenti type want appear avantgard suck up thi project	1.0
4536	29000	1343	connect dot instead thing spell out	2.0
4537	79924	4117	seamstress	2.0
4538	124	4	thrill	3.5
4539	109228	5784	seem want charact studi	1.0
4540	78053	4017	enjoy perfectli pitch web tension	4.0
4541	68612	3483	modernday urban china	2.0
4542	97611	5106	hope keep engag	2.0
4543	103079	5433	best film year 2002	4.0
4544	25805	1180	knew	2.0
4545	105478	5569	chip	2.0
4546	35272	1658	harddriv	3.0
4547	111280	5899	belong in veri top rank french filmmak	4.0
4548	130068	7005	rey directori debut ha good thing offer	3.0
4549	11764	507	makebeliev promis life	1.0
4550	61699	3117	footnot still evolv stori	2.0
4551	155767	8526	santa claus 2 bare adequ babysitt older kid	1.0
4552	147134	8007	film begin everyday live naval personnel in san diego end scene true heartbreak tear well up in eye time saw film	4.0
4553	124770	6705	perfectli execut wonder sympathet charact	4.0
4554	117444	6267	filmcultur referenti final product ghost	1.0
4555	119225	6372	somewher insid fabric	2.0
4556	149248	8121	evelyn	2.0
4557	130445	7028	manag bring someth new mix	3.0
4558	80195	4132	weird	2.0
4559	31477	1473	rise place	2.0
4560	103743	5470	suppos like written screenplay someth	2.0
4561	120378	6436	hi materi	2.0
4562	42384	2043	comedi romanc fairi tale drama	2.0
4563	22648	1025	believ someth short could flabbi	1.0
4564	147363	8018	spiritu journey	3.0
4565	109541	5803	lame	0.5
4566	136113	7355	hard	2.0
4567	105671	5578	doe nt even tri great happi togeth shoot lrb miss rrb	1.0
4568	128446	6910	crushingli selfindulg spectacl	1.0
4569	30247	1404	idea	2.0
4570	32175	1507	anim movi in quit	1.0
4571	37825	1799	harri affect time	3.0
4572	20229	900	in one way anoth	2.0
4573	125897	6762	film suffer difficulti	1.0
4574	33759	1587	creep heart	3.0
4575	49857	2445	thi duma adapt	2.0
4576	16052	689	behind bar	3.0
4577	139941	7592	beneath film obviou determin shock ani cost lie consider skill determin back sheer nerv	3.0
4578	17530	760	decept simpl premis	3.0
4579	145738	7921	out	3.0
4580	145055	7879	one man treasur could prove anoth man garbag	2.0
4581	42910	2073	master perform	4.0
4582	81792	4221	howev suck dri undead action flick formula blade ii mutat grossout monster movi effect silli scari	0.0
4583	133933	7228	irwin earnest hard resist hi plea spare wildlif respect environ	4.0
4584	83640	4323	movi fluff	2.0
4585	31149	1454	get kid eat up veggi	2.0
4586	84888	4390	tri keep plate spin best	2.0
4587	89699	4667	documentari propaganda	1.0
4588	63717	3226	govern	2.0
4589	105752	5583	serious dumb charact	0.0
4590	79945	4119	writer robert dean klein	2.0
4591	144946	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	0.0
4592	132856	7163	oppress moral superior goodfory qualiti	1.0
4593	896	33	computergener	2.0
4594	89315	4643	potenti patholog studi exhum instead skew melodrama circumstanti situat	2.0
4595	96820	5058	alleg psycholog thriller	2.0
4596	622	23	like go hous parti watch host defend froth exgirlfriend	1.0
4597	19210	842	turn	2.0
4598	32737	1535	anoth in long line ultraviol war movi thi one not quit could film stori theme make up	3.0
4599	58051	2924	adapt work	2.0
4600	78218	4024	yosuk	2.0
4601	72680	3712	secondhand	1.0
4602	111967	5943	nt exactli profound cinema	1.0
4603	25061	1144	grin	3.0
4604	40728	1952	nt convinc calvin jr barbershop repres sort beacon hope in middl chicago south side	1.0
4605	116566	6215	continu progress	2.0
4606	110583	5861	in euphem urban drama	2.0
4607	52390	2591	soap operaish dialogu	1.0
4608	71064	3623	somebodi els	2.0
4609	120320	6432	danger secretli unhing guy	2.0
4610	51794	2554	enjoy good trash	2.0
4611	151690	8276	origin film	3.0
4612	72202	3688	expect day american cinema	2.0
4613	46892	2285	forgett nt clever adapt bard tragic play	3.0
4614	143652	7796	saturday morn cartoon	2.0
4615	141675	7686	come may lawrenc unleash hi trademark misogyni er comedi like human volcano overflow septic tank take pick	0.0
4616	107297	5670	level exagger styliz humor throughout	2.0
4617	21795	974	frat boy idea good time	2.0
4618	125435	6739	nation convers	2.0
4619	138541	7504	two big thing	2.0
4620	127384	6851	mention solari	2.0
4621	94572	4937	no one involv save dash show slightest aptitud act	1.0
4622	118921	6356	suppos postfeminist breezi	2.0
4623	17544	760	startl stori	2.0
4624	129014	6938	skullduggeri	1.0
4625	93746	4888	care beyond veri basic dictum human decenc	2.0
4626	83266	4300	reason entertain sequel	3.0
4627	36616	1733	come out	2.0
4628	73642	3766	screwi thing mani talent peopl convinc wast time	1.0
4629	39264	1873	next hastili emptili	1.0
4630	105005	5546	movi thi bad	0.0
4631	149936	8166	love thi movi	4.0
4632	107276	5668	without true adapt book	2.0
4633	13208	567	separ	2.0
4634	120129	6425	1950 scifi movi	2.0
4635	34419	1616	brash mainli unfunni	1.0
4636	83901	4336	mr dong continu explor homosexu in america	2.0
4637	43132	2084	short disappoint	1.0
4638	138413	7494	examin mani differ idea happi	3.0
4639	41668	2005	anguish ach	2.0
4640	15168	652	balk	2.0
4641	36065	1701	volletta wallac matern furi fearless	3.0
4642	867	32	aim poetri end up sound like satir	1.0
4643	76864	3953	boldli engin collis tawdri bmovi flamboy grandios spiritu anomi	3.0
4644	141371	7668	hard resist	3.0
4645	24501	1114	rel effortless read follow action time	2.0
4646	138150	7475	rang laughoutloud hilari wonderwhat	3.0
4647	62362	3153	blade ii estrogenfre movi get	3.0
4648	9818	409	soderbergh	2.0
4649	13199	567	integr stori	3.0
4650	33297	1560	utterli forgett	1.0
4651	11106	475	extrem unpleas film	0.0
4652	7081	285	visual virtu	3.0
4653	84252	4354	need stay in touch skin 18 80	4.0
4654	73513	3757	atlant ocean	2.0
4655	19852	877	war rose	2.0
4656	122275	6554	ia drang	2.0
4657	52888	2622	frighten seduct	2.0
4658	147412	8020	pub scene	2.0
4659	62690	3171	stori rather simplist one grief drive love drive second chanc find love in unlik place	2.0
4660	114202	6072	invis	2.0
4661	794	29	actor exercis	2.0
4662	119569	6392	wewannour money back	1.0
4663	37275	1770	fantast premis anchor	4.0
4664	9463	393	guy	2.0
4665	3517	131	everyon involv	2.0
4666	111527	5918	onli pain feel credit roll stomach grumbl tasti grub	1.0
4667	47429	2312	thi sort thing work need agil perform profici dull sorvino ha no light touch rodan out hi leagu	1.0
4668	40591	1944	sentiment feel free offend analyt surrend illog charact grief yet permit laughter	3.0
4669	11030	471	begin seven ripoff	1.0
4670	32485	1522	nolan	2.0
4671	95824	5007	spirit visual treat	3.0
4672	151039	8233	documentari fail live up offer ani new insight chosen topic	0.0
4673	46069	2240	doom small	1.0
4674	10589	447	man code	2.0
4675	111048	5885	end too predict far too clich realli work	0.0
4676	89993	4682	histori book	2.0
4677	76177	3908	ineff	3.0
4678	47144	2298	director peter kosminski	2.0
4679	154835	8470	huppert show steal make meal channel kathi baker creepi turn repress mother boston public much 8 women augustin	3.0
4680	145865	7930	captur life interestingli live	3.0
4681	23334	1058	del padr amaro	2.0
4682	124961	6716	mark	3.0
4683	109022	5773	though capabl thriller somewher along way k19 jettison crucial drama	1.0
4684	56992	2867	deliv wholesom fantasi kid	2.0
4685	72070	3679	surpris much care stori	3.0
4686	48908	2388	remain huge gap film creepi	1.0
4687	9314	388	three	2.0
4688	1960	72	clever credit roll	3.0
4689	140332	7616	tonal shift	2.0
4690	75631	3877	realli ador italian guy	3.0
4691	26282	1203	prissi teenag girl	1.0
4692	124791	6706	pay due good book unread fine music never heard	2.0
4693	47150	2298	sliver	2.0
4694	131482	7084	short in explain music root	2.0
4695	146469	7967	fascin	3.0
4696	31392	1467	joe dant	2.0
4697	143116	7768	mason	2.0
4698	33910	1591	inconsequenti	1.0
4699	135882	7338	sight behold	3.0
4700	24302	1104	commentari nachtwey	2.0
4701	41556	2001	too bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	0.0
4702	85788	4438	truthtel	3.0
4703	50713	2494	hard imagin fun watch documentari	4.0
4704	120095	6423	superb perform throughout	4.0
4705	49531	2425	neatli construct thriller	3.0
4706	88081	4575	sit stare turn away one anoth instead talk	1.0
4707	18294	799	strident	2.0
4708	90238	4697	ha valu straighttovideo movi becaus ha biggernam cast get full theatric releas	1.0
4709	117415	6266	unfortun wallac wrote gibson braveheart well recent pearl harbor ha irrepress passion sappi situat dialogu	0.0
4710	52319	2587	hypnot	3.0
4711	56430	2832	disturb yet compel	3.0
4712	100981	5304	come truncheon	2.0
4713	132698	7154	harm	1.0
4714	84481	4370	thi befor	2.0
4715	106744	5638	main charact simpli name husband wife kidnapp emphas disappointingli gener natur entir effort	0.0
4716	94491	4931	bad luck immatur	1.0
4717	46121	2244	mayb wa read mind audienc	3.0
4718	102887	5421	ani object sens	2.0
4719	6309	252	camouflag	2.0
4720	133186	7183	37minut santa vs snowman	2.0
4721	102199	5378	go see thi delight comedi	3.0
4722	35082	1649	well love in time money	3.0
4723	103763	5470	zero	2.0
4724	103090	5435	ambiti	2.0
4725	35429	1667	casual intellig	3.0
4726	151741	8279	never becom claustrophob	2.0
4727	47061	2295	formula work five year ago ha sinc lost fizz	1.0
4728	16859	730	cast crew	2.0
4729	93133	4852	hell wa come next	2.0
4730	7693	311	uneven perform	1.0
4731	32358	1516	film stray past two half mark	2.0
4732	141645	7684	would result in smoother focus narr without sacrif ani cultur intrigu	2.0
4733	25813	1180	lightheart	2.5
4734	88525	4599	sourc complex	3.0
4735	144513	7846	cleanflick version love stori ali macgraw profan replac romancenovel platitud	2.0
4736	153336	8374	luther	2.0
4737	55885	2794	even though mani guy less ador	2.0
4738	146806	7987	opera sung in italian rrb	2.0
4739	46659	2271	narrat help littl	1.0
4740	155462	8509	drag twothird	1.0
4741	114182	6071	keep float away	2.0
4742	31443	1472	humor aspect jason x	2.0
4743	71824	3664	director fisher steven inexplic dip key moment film in wake life water color	2.0
4744	34052	1600	loos speak in territori	1.0
4745	105518	5572	sleepinducingli slowpac crime drama clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set plot devic	0.0
4746	42628	2056	crush under car throw out window electrocut dismemb victim in full conscious	1.0
4747	154295	8432	help jewish friend	2.0
4748	117503	6271	influenc thi girlmeetsgirl love stori	2.0
4749	107058	5655	alic adventur	2.0
4750	82609	4264	monster	2.0
4751	138256	7482	broad streak common sens	3.0
4752	116878	6236	cheaplook version candid camera	1.0
4753	123263	6616	14yearold robert macnaughton	2.0
4754	116747	6226	writerdirector dover kosashvili	2.0
4755	10354	435	quit cheer	3.0
4756	31085	1450	feebl exampl bigscreen pokemania	1.0
4757	86344	4470	feel aw lot like friday in miami	2.0
4758	10523	444	palpabl	3.0
4759	118258	6318	cling	2.0
4760	108142	5721	death smoochi tell moldyoldi notnearli asnasti asit thinksiti joke	1.0
4761	76563	3937	much passion	3.0
4762	91115	4740	deepli	2.0
4763	108210	5724	amus entertain	3.0
4764	59061	2980	whether admir film state natur call classic exasper notic lack pace	1.0
4765	122395	6562	stir	3.0
4766	67241	3411	develop much attach	2.0
4767	29827	1383	braveri dedic world report	2.0
4768	30041	1394	crescendo	2.0
4769	117106	6248	leav feel shaken nesbitt cooper look bullet stop fli	2.0
4770	98800	5182	like showgirl glitter entertain moment unintent	1.0
4771	93796	4892	fanboy	2.0
4772	113421	6026	protestor	2.0
4773	137291	7429	doe nt much templat despit remark strong cast	1.0
4774	138289	7485	dysfunct famili dynam one could wish	3.0
4775	16873	730	neg script	1.0
4776	108680	5752	motion pictur portray ultim passion	2.0
4777	120863	6467	natur	2.0
4778	67568	3429	bask in clever figur out	3.0
4779	97910	5127	no surpris director washington demand receiv excel perform	4.0
4780	9875	412	consol candi	2.0
4781	43275	2090	hide	2.0
4782	106531	5624	resembl spine	2.0
4783	112435	5972	someth in full frontal	2.0
4784	69572	3537	ha craft decept casual ode children manag convey tini sens hope	2.0
4785	102907	5422	rrb lost got back	2.0
4786	30368	1410	drama	2.0
4787	71720	3659	seen screen	2.0
4788	44640	2164	abl inject real vital even art pulpi concept in mani hand would complet forgett	3.0
4789	138405	7494	intellig flick examin mani differ idea happi guilt in intrigu bit storytel	4.0
4790	78385	4032	set	2.0
4791	45013	2184	doe nt add anyth fresh myth	1.0
4792	49249	2409	onli fun part movi play obviou game	1.0
4793	137378	7433	appear in one forum anoth	2.0
4794	94380	4925	know noth crime	2.0
4795	105002	5546	end up in movi thi bad	0.0
4796	96360	5033	film buff	2.0
4797	96259	5028	few remark gear	2.0
4798	150193	8181	thi film impress perform	3.0
4799	142227	7715	correct	2.0
4800	8856	369	expect laughter	2.0
4801	54792	2728	simpl precis anyth discord would toppl balanc	3.0
4802	43652	2116	etern	2.0
4803	89330	4643	circumstanti situat	2.0
4804	59169	2985	mostli male	2.0
4805	128226	6900	in fair must report children vari age in audienc never cough fidget romp up down aisl bathroom break	3.0
4806	155407	8506	chill	2.0
4807	152950	8349	michel piccoli	2.0
4808	115247	6138	wa bisexu sweetheart befor took drink	2.0
4809	135951	7343	fart urin fece	1.0
4810	71336	3638	offer no easi comfort resolut	1.0
4811	18274	798	old garbag	0.0
4812	138932	7529	amus unsettl	3.0
4813	139352	7555	detail histor document	3.0
4814	86741	4493	captur moment spontan creativ authent coop interact	3.0
4815	64372	3259	unfold in lowkey organ way encourag accept life go flow	3.0
4816	30898	1438	dynamit stick	2.0
4817	26111	1197	nt seen film late may surpris varieti tone in spielberg work	3.0
4818	138938	7531	dure tuxedo 90 minut screen time nt one true chan moment	1.0
4819	17967	783	bedknob broomstick also dealt british children rediscov power fantasi dure wartim	2.0
4820	94509	4933	reclaim stori carmen	2.0
4821	147108	8006	respons nt cut loss retitl adventur directtovideo nash send proper home	1.0
4822	406	14	good sens	3.0
4823	8491	352	relationship like holli	2.0
4824	90923	4730	jar	2.0
4825	53606	2660	slightli sunbak summeri mind	2.0
4826	105938	5592	pure misogynist evil	1.0
4827	7432	302	inject enough fresh proceed provid enjoy 100 minut in movi theater	3.0
4828	6563	261	difficult worthi	3.0
4829	66401	3368	recommend origin	3.0
4830	96186	5025	under arm	2.0
4831	9917	415	deliv power commentari govern lie no matter run	2.0
4832	38176	1815	stay stage version	2.0
4833	90153	4692	main charact	2.0
4834	81833	4222	leaven charm conspicu miss girl bigscreen blowout	1.0
4835	26388	1210	soso madefortv someth	2.0
4836	39229	1872	doe nt wrap proceed up neatli	1.0
4837	39616	1891	audac view one shakespear better known tragedi dark comedi	2.0
4838	127566	6862	madonna doe ca nt properli call act accur move	2.0
4839	115334	6144	despit graviti subject matter often fun watch good spaghetti western	2.0
4840	127157	6838	brilliantli employ quirki fearless abil look american angst in eye end up laugh	4.0
4841	46043	2238	keen	2.0
4842	107428	5676	meatier deeper begin	3.0
4843	2697	103	tenaci human fighter	3.0
4844	14062	605	chalk up worst kind hubrist folli	2.0
4845	146963	7999	grow strain dare film	2.0
4846	73414	3751	open today in new york metropolitan area distast	1.0
4847	6128	244	difficult not cuss out sever bungl big stuff	1.0
4848	51807	2555	too hard mothman propheci	2.0
4849	58933	2972	welldeserv reput	3.0
4850	86308	4468	whose derringdo put x game	3.0
4851	73293	3743	surrend	2.0
4852	9694	403	uniqu way shainberg	3.0
4853	107617	5688	biolog	2.0
4854	100190	5256	final lie kissing	2.0
4855	144298	7834	possibl enjoy	3.0
4856	107279	5668	true adapt	3.0
4857	107606	5687	core hi	2.0
4858	41847	2014	cram too mani ingredi	1.0
4859	136960	7408	intellectu exercis unpleas debat given drive narr act out	2.0
4860	71748	3661	headlinefresh thriller	3.0
4861	114563	6094	howlingli	2.0
4862	134582	7261	act dian lane richard gere	2.0
4863	110744	5867	offer no new insight matter	1.0
4864	88055	4573	consider power	3.0
4865	30525	1418	diesel nt actor save	1.0
4866	133155	7181	life someth like ha share high point	3.0
4867	111342	5904	basic credibl compass	2.0
4868	134087	7236	30 40	2.0
4869	90654	4718	go home talk american	1.0
4870	144729	7856	variabl cinematographi	2.0
4871	43333	2094	confus human	2.0
4872	9335	389	payn	2.0
4873	149575	8141	hanley	2.0
4874	42541	2050	pianist	2.0
4875	103783	5472	persist theatric sentiment woozi qualiti manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1.0
4876	16289	702	inevit conflict human urg institut concern selfpreserv	2.0
4877	3153	119	filmmak want noth els show us good time	4.0
4878	5518	219	cloak familiar antifeminist equat lrb career kid miseri rrb in tiresom romanticcomedi dud	2.0
4879	47239	2302	confid richli act emot devast piec	4.0
4880	147572	8030	hardtopredict absolut essenti chemistri downtoearth bullock nonchal grant prove sensat	4.0
4881	42269	2036	lrb rrb highlight not much crime lord messian bent spacey	2.0
4882	41514	1998	loser in gonetose hotel	1.0
4883	25136	1149	music number	3.0
4884	115576	6159	among sequel	2.0
4885	27115	1248	poorli written murki weakli act	0.0
4886	100748	5292	would reach barf bag	0.0
4887	11616	501	twist brilliant macabr	4.0
4888	2787	107	thought	3.0
4889	117295	6258	influenc us whether believ in not	2.0
4890	80116	4127	horn in	2.0
4891	26124	1197	surpris varieti tone in spielberg work	4.0
4892	50330	2475	get greatest play timeless spectacl peopl realli talk	3.0
4893	147086	8005	payoff unschool comedi like steal harvard fail keep 80 minut seem like 800	0.0
4894	46713	2273	crime punish chainsaw	1.0
4895	107815	5701	doubt	1.0
4896	84945	4391	decent draft in auditorium might blow screen	1.0
4897	118010	6304	reliev hi latest featur r xma mark modest encourag return form	3.0
4898	77145	3968	knockoff	1.0
4899	43855	2124	later	2.0
4900	64304	3255	might not seem like proper cup tea	1.0
4901	3481	129	paid pay see	2.0
4902	14287	616	thi insultingli inept artifici examin grief impact upon relationship survivor	1.0
4903	125246	6729	much souvlaki take befor indigest set in	1.0
4904	65812	3337	play out	2.0
4905	92501	4818	fan modern day hong kong action film	2.0
4906	91578	4765	patholog	2.0
4907	136761	7396	anarchi	1.0
4908	53072	2632	plethora	2.0
4909	69852	3552	senseofhumour failur	0.0
4910	129327	6954	like old warner bros costum jive sex	2.0
4911	108530	5744	unbridl greed mater	2.0
4912	150789	8218	christoph walken kinda	2.0
4913	73060	3732	tri much	2.0
4914	121393	6502	make good girl film worth watch	3.0
4915	131411	7079	janin	2.0
4916	121377	6501	fullblood film	3.0
4917	97996	5132	interest concept	3.0
4918	133712	7213	depict french revolut aristocrat perspect	2.0
4919	64124	3244	new fervent held idea fanci thinker	2.0
4920	151949	8292	give backbon compani provid emot edg ultim demis	1.0
4921	80456	4144	get made	2.0
4922	48650	2375	rivet movi experi	4.0
4923	43562	2109	certainli hard hate	2.0
4924	26485	1214	jeff foxworthi	2.0
4925	148881	8099	either effort	2.0
4926	134750	7272	part suppos target audienc	2.0
4927	28359	1309	silli strang believ	3.0
4928	136375	7373	absurd plot twist idiot court maneuv	1.0
4929	5444	217	old familiar feel let get thi thing over	1.0
4930	68544	3479	solid satisfi fare adult	3.0
4931	79546	4095	cultiv	3.0
4932	131977	7114	blood	2.0
4933	88715	4608	israel	2.0
4934	49787	2441	watercolor background	2.0
4935	106669	5634	washington	2.0
4936	153775	8400	nobodi seem care much ani aspect cheesi screenplay grayish qualiti light lastminut haphazard theatric releas	0.0
4937	39020	1862	best matur comedi 2002 summer season speak season pictur	3.0
4938	63215	3197	incred thought	4.0
4939	11116	476	dramat involv	2.0
4940	18349	801	give intrigu twist french comingofag genr	3.0
4941	150076	8174	roadtrip drama too mani wrong turn	0.0
4942	101293	5323	comprehend	2.0
4943	68259	3465	teenori variat theme	2.0
4944	22014	988	holm perform	2.0
4945	106111	5603	unforgett charact	4.0
4946	20756	926	insuffer	1.0
4947	127549	6861	fill gun expens car lot nake women rocawear cloth	2.0
4948	73993	3784	thi uniqu entertain twist classic whale tale	3.0
4949	53604	2660	slightli sunbak summeri mind sex	2.0
4950	148687	8089	griev process	2.0
4951	88083	4575	sit stare	2.0
4952	6015	240	hardbitten	2.0
4953	11762	507	makebeliev promis life soar abov materi realm	4.0
4954	104942	5543	in charact hand	2.0
4955	144110	7821	scarlet letter	2.0
4956	62114	3140	sinc john malkovich	2.0
4957	76215	3911	director eastwood hi game no real sens suspens none plot surpris realli surpris	1.0
4958	101946	5365	raw film stock	2.0
4959	66636	3383	sex toy offer	1.0
4960	72327	3696	lack nerv fulli exploit script potenti sick humor	1.0
4961	111159	5892	allow	2.0
4962	87275	4525	get in way	1.0
4963	11245	484	stumbl in search emot life experi	1.0
4964	56699	2850	capit thi concept opt breezi amateurish feel school special subject toler	1.0
4965	67082	3405	never land	2.0
4966	81775	4218	french nuanc	3.0
4967	80503	4146	dark quirki road movi constantli defi expect	4.0
4968	30814	1433	talki nt necessarili bad dialogu frequent miss mark	1.0
4969	59004	2977	substanc	2.0
4970	63687	3224	play tone	3.0
4971	112810	5990	overlong not wellact credit writerproducerdirector	1.0
4972	68389	3470	frustrat captiv	2.0
4973	142913	7757	not good full monti realli strong second effort	3.0
4974	136817	7400	colleg dorm room subtleti make silli overthetop coda especi disappoint	1.0
4975	96417	5036	fulli understand wa made stori relev in first place	2.0
4976	87950	4567	recreat reson	3.0
4977	99594	5224	might work better	2.0
4978	143899	7810	scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1.0
4979	18743	822	take thi film face valu	3.0
4980	17153	744	dri out spring break	2.0
4981	39978	1911	cinemat style director john stockwel	3.0
4982	19322	849	blush	2.0
4983	17507	759	creatur	2.0
4984	133951	7228	environ	2.0
4985	33654	1580	soulstir documentari israelipalestinian conflict	3.0
4986	63269	3199	suspens horror movi	3.0
4987	60822	3071	holm terrif men	4.0
4988	19426	852	might tempt chang hi landmark poem	2.0
4989	12232	523	engross stori horrifi histor event element contribut	4.0
4990	129004	6938	detect stori	2.0
4991	47756	2327	larson	2.0
4992	11856	509	visual delight	4.0
4993	18066	787	stock	2.0
4994	69595	3539	elegantli balanc movi everi member ensembl ha someth fascin doe nt reveal even hint artific	3.0
4995	17965	783	1971 music	2.0
4996	99896	5241	outward	2.0
4997	82394	4255	nt fade amid deliber tiresom ugli	2.0
4998	90481	4709	record industri	2.0
4999	34202	1607	nicest thing say ca nt rememb singl name respons	1.0
5000	35015	1647	write	2.0
5001	16153	696	piquant	2.0
5002	114889	6118	left hand dispar funni moment no real consequ	2.0
5003	34996	1646	mediocr perform	2.0
5004	35476	1670	thi undeni intrigu film adventur young talent find hi inspir fring american underground	4.0
5005	76438	3927	fine sex onscreen tens argu not whole lot	2.0
5006	25328	1157	begun split up even damag	2.0
5007	105302	5559	return david goyer	2.0
5008	131615	7091	deathli slow ani teen	0.0
5009	113945	6057	pearl	2.0
5010	135976	7344	atmospher	3.0
5011	5246	208	supernatur thriller	3.0
5012	119837	6410	ate rees	3.0
5013	93786	4891	heartbreakingli extens annal	2.0
5014	12295	526	convinc ani arni musclefest	1.0
5015	137268	7426	attempt make classic theater piec	2.0
5016	129773	6984	standard issu	1.0
5017	40994	1965	cheaper action movi product	2.0
5018	16158	696	prevent peopl reach happi	2.0
5019	114741	6106	wacki	3.0
5020	80005	4122	pace often way	1.0
5021	115991	6182	overcom gap	2.0
5022	92766	4832	instead focus anguish develop one mull leav familiar travers unchart ground	2.0
5023	95989	5014	caustic	2.0
5024	50238	2469	longtim tolkien fan	2.0
5025	54640	2719	ani 12yearold boy see thi pictur	2.0
5026	67771	3442	think seen end movi	2.0
5027	81451	4199	actual quit entertain	4.0
5028	100945	5301	extraordinari poignanc	3.0
5029	104116	5490	skip thi dreck rent anim hous go back sourc	1.0
5030	107864	5704	describ exactli bad	0.0
5031	12812	551	field roughag	2.0
5032	136431	7376	fine perform make thi delic comingofag tale treat	4.0
5033	77071	3965	rememb roman coppola brief pretenti period befor go film actual tell stori worth care	2.0
5034	130366	7023	sandler doe nt understand idea exploit molest laugh funni not actual exploit	1.0
5035	13653	585	world	2.0
5036	131677	7097	mr hundert tell us in hi narrat thi stori without surpris	2.0
5037	7345	300	ca nt gener enough heat in thi cold vacuum comedi start reaction	0.0
5038	138163	7476	hype	2.0
5039	111829	5935	take warn liter	2.0
5040	72191	3688	uncomfort experi	1.0
5041	75584	3875	return never land reliabl standard disney anim fare enough creativ energi wit entertain age	4.0
5042	45356	2205	banterfil comedi	3.0
5043	38834	1852	imag surround sound effect peopl moan	2.0
5044	35490	1670	find hi inspir fring american underground	3.0
5045	51026	2511	oper mechan	2.0
5046	91893	4782	schneider	2.0
5047	57585	2904	thi wornout pander palav	0.0
5048	119490	6388	navig	2.0
5049	73488	3756	silli loud goofi	2.0
5050	148589	8084	render anyth laughabl	1.0
5051	79496	4093	three central charact	2.0
5052	36932	1750	highli predict narr fall short	1.0
5053	19565	859	actor in bad bear suit enact sort interspeci parodi vh1 behind music episod	1.0
5054	100480	5271	dynam	2.0
