	PhraseId	SentenceId	Phrase	Sentiment
58601	32768	1536	concert	2.0
58616	82204	4242	keenest	2.0
58630	7126	289	robinson	2.0
58638	125396	6738	rapepayback	1.0
58640	18780	825	avert	2.0
58645	9104	380	hallucinatori	2.0
58649	1917	70	foibl	2.0
58651	134791	7275	inher	3.0
58653	13699	589	loneli	1.0
58668	11385	489	directori	2.0
58673	49728	2438	mermaid	2.0
58675	110694	5865	smuggl	2.0
58678	104029	5486	hankypanki	2.0
58679	83941	4337	student	2.0
58687	20923	934	skinni	2.0
58696	62424	3156	joshua	2.0
58701	17671	765	wine	2.0
58721	70813	3610	o2tank	2.0
58723	90627	4717	periodpiec	2.0
58738	56094	2808	suffici	3.0
58743	152739	8334	specter	2.0
58751	41447	1992	quaint	3.0
58753	10505	443	goodlook	3.0
58758	123452	6627	turpin	2.0
58764	40631	1945	newfangl	2.0
58775	90211	4695	scrap	1.0
58791	85309	4411	holland	2.0
58813	41254	1978	actionmovi	2.0
58839	24613	1120	kane	2.0
58842	21486	962	horrid	1.0
58851	129465	6960	muscl	2.0
58856	5884	235	random	2.0
58873	9460	393	notquitedead	2.0
58888	121769	6524	underappreci	2.0
58893	150213	8182	flinch	2.0
58896	6977	279	fling	2.5
58898	8263	342	inertia	2.0
58899	31769	1488	allaround	2.0
58900	10444	439	212	2.0
58902	138484	7500	liyan	2.0
58903	115418	6149	sportsmen	2.0
58923	140210	7608	apocalyps	2.0
58931	110225	5838	hayn	2.0
58944	1786	66	design	2.0
58950	155248	8498	culmin	2.0
58963	95989	5014	caustic	2.0
58967	52238	2580	sylvi	2.0
58981	95188	4965	lapel	2.0
58983	60829	3071	hjejl	2.0
58986	129983	6998	japanim	2.0
58998	27659	1269	wisegirl	2.0
59003	15271	655	silver	2.0
59009	41607	2002	animatron	2.0
59023	110825	5872	mora	2.0
59029	153224	8367	repress	2.0
59037	35915	1694	stinker	2.0
59044	23881	1084	weaponri	2.0
59046	15318	656	jim	2.0
59049	38374	1827	84	2.0
59052	122476	6568	wattag	2.0
59064	114764	6107	ayr	2.0
59077	58973	2974	tenderli	2.0
59078	54257	2695	jackal	2.0
59079	59833	3018	lovingli	3.0
59088	156060	8544	chortl	2.0
59090	123915	6654	unholi	1.0
59121	154681	8458	batteri	2.0
59131	129403	6958	bloodsplatt	2.0
59135	17487	758	coaster	2.0
59141	36040	1700	dad	2.0
59145	139504	7568	20car	2.0
59146	123095	6607	outr	2.0
59152	155818	8528	smallbudget	1.0
59153	42218	2033	conspiratori	2.0
59154	9027	377	twenti	2.0
59159	18369	802	ribcag	2.0
59189	65783	3334	hardey	2.0
59196	82038	4232	cardoso	2.0
59197	144889	7867	raimondi	2.0
59199	18144	792	miik	2.5
59218	145070	7880	charmless	1.0
59232	106624	5631	afford	2.0
59236	19845	876	defianc	3.0
59242	48546	2371	weinstein	2.0
59257	122629	6578	peg	2.0
59269	5439	217	superflu	2.0
59281	32780	1536	session	2.0
59296	25645	1171	halfbak	1.0
59297	78430	4033	interrog	2.0
59299	105291	5559	blooddrench	2.0
59306	72184	3687	goforbrok	3.0
59313	92918	4839	sharpen	2.0
59314	73512	3757	net	2.0
59316	100490	5272	seldhal	2.0
59342	78299	4028	retina	2.0
59358	13769	593	overli	2.0
59376	18407	805	onedimension	1.0
59377	125262	6731	jeong	2.0
59389	46969	2288	sitcomworthi	2.0
59395	47728	2325	pooti	2.0
59400	76057	3902	radio	2.0
59404	44801	2173	sli	2.0
59412	65451	3315	cutthroat	2.0
59421	79975	4120	gere	2.0
59424	102547	5397	ampl	3.0
59429	143063	7765	losin	1.5
59436	154550	8448	bondinspir	2.5
59447	131616	7091	deathli	1.0
59465	140839	7639	recit	2.0
59468	30374	1410	welldefin	3.0
59473	114927	6120	beaus	2.0
59475	47788	2329	fudg	2.0
59479	33859	1590	workman	2.0
59482	133817	7220	snl	2.0
59484	45223	2197	passabl	2.5
59490	95045	4957	smalltown	2.0
59497	61361	3101	avail	2.333333333333333
59499	137902	7461	cipherlik	2.0
59502	36605	1733	shackl	2.0
59503	41105	1970	ribisi	2.0
59517	33413	1567	grenier	2.0
59521	101917	5365	argento	2.5
59524	57179	2880	soliloqui	2.0
59553	114214	6073	merri	3.0
59567	94858	4948	drool	2.0
59572	60568	3058	sampi	2.0
59585	45438	2208	exotic	2.0
59586	26303	1204	specialeffectsladen	2.0
59599	111330	5903	circumst	2.0
59613	34201	1607	scorn	1.5
59615	6301	251	sung	2.0
59616	65415	3313	bolster	2.0
59622	144835	7862	underestim	2.0
59633	48695	2377	myer	2.5
59635	7653	310	zaza	2.0
59637	49569	2427	sergio	2.0
59645	75964	3898	came	2.0
59656	154546	8447	captor	2.0
59658	44748	2169	yard	2.0
59669	142831	7751	laziest	0.0
59670	131135	7067	surfer	2.0
59671	144730	7856	variabl	3.0
59675	152314	8311	eyeboggl	2.0
59676	100842	5296	burgeon	2.0
59677	66188	3355	muck	1.0
59690	68001	3451	husbandandwif	2.0
59706	66711	3386	sulk	2.0
59718	106166	5606	impervi	1.0
59742	92077	4792	uncoordin	1.0
59769	84689	4381	prod	2.0
59777	11260	484	neglect	1.0
59783	20745	925	abornin	2.0
59789	7115	288	roil	1.0
59809	47615	2321	leonin	2.0
59821	104960	5544	fragmentari	1.0
59837	11871	510	hamstrung	1.0
59839	98558	5165	inspect	2.0
59840	53651	2663	condescend	1.0
59856	49939	2450	ascertain	2.0
59867	3411	127	champion	3.0
59874	97519	5099	grandmoth	2.0
59875	11284	486	schmuck	1.0
59877	31105	1451	stortel	2.0
59882	82132	4238	neoreal	1.5
59894	134977	7284	slop	1.3333333333333333
59903	36528	1727	rougharoundtheedg	2.0
59918	12399	531	comatos	1.0
59920	147083	8005	marque	2.0
59933	55957	2799	shunji	2.0
59939	39458	1884	cliffhang	3.0
59943	90692	4721	florid	2.0
59945	56495	2837	51st	2.0
59959	110614	5863	potshot	2.0
59972	32182	1508	kidman	3.0
59977	90440	4707	skidrow	1.0
59982	122177	6549	masochist	1.0
59990	143838	7806	shoelov	2.0
59991	109160	5780	eleph	2.0
59993	87911	4565	artless	0.0
60001	12434	532	subtlest	2.0
60005	146580	7972	hypocrisi	2.0
60027	13804	595	boldli	2.0
60028	10131	425	cathart	1.0
60046	27205	1252	linklat	1.0
60048	17966	783	1971	2.0
60083	108579	5746	primal	2.0
60086	28455	1316	indieflick	2.0
60098	97738	5117	invitingli	2.0
60102	97131	5077	neighborhood	3.0
60103	110219	5837	proverbi	2.0
60117	33874	1590	constantli	2.0
60125	74519	3820	counti	2.0
60143	22390	1010	stone	2.0
60150	72965	3726	blazingli	3.0
60157	48229	2354	graze	2.0
60163	112290	5962	dwarf	2.0
60165	66045	3350	fizzabl	1.0
60173	55151	2750	royal	2.5
60174	55147	2749	chanukah	2.0
60177	3464	128	sudden	2.0
60182	6111	243	beacon	2.0
60194	56954	2865	evapor	2.0
60195	73336	3747	common	2.0
60203	33516	1572	decept	1.3333333333333333
60218	7591	308	allen	2.0
60226	148282	8069	eee	2.0
60243	119274	6374	intermitt	2.0
60247	9453	393	caesar	2.0
60249	82554	4261	independentcommun	3.0
60257	47814	2330	imbu	2.0
60274	44470	2155	brendan	2.0
60275	119958	6415	discord	1.0
60277	21957	983	refin	3.0
60279	98177	5144	slope	2.0
60285	1332	49	zinger	2.0
60288	143368	7781	slugfest	2.0
60293	95540	4988	oo	2.0
60298	137346	7431	raunchfest	2.0
60300	145806	7925	implaus	1.5
60301	143116	7768	mason	2.0
60311	132997	7173	coke	2.0
60313	122465	6567	tendenti	1.0
60316	52733	2611	stir	2.5
60326	107438	5676	tip	2.0
60350	8864	369	quash	2.0
60378	35952	1697	raunchi	1.5
60395	25332	1157	begun	2.0
60402	16380	705	penotti	2.0
60427	7101	286	coldblood	2.0
60430	98368	5155	ratio	2.0
60435	29191	1351	savvi	3.0
60436	22959	1038	aaliyah	2.0
60440	17827	774	sam	2.0
60457	98888	5187	nurs	2.0
60466	151761	8281	cheek	2.0
60474	10231	430	hooligan	2.0
60487	37037	1754	midsect	2.0
60504	30771	1431	underlay	2.0
60517	25946	1188	musician	2.0
60533	77654	3993	augment	2.0
60538	37247	1768	motorcycl	2.5
60578	16736	722	zelda	2.0
60583	120009	6419	hijink	2.0
60597	93484	4873	funseek	3.0
60606	9603	400	belinski	2.0
60618	44224	2144	prime	3.0
60628	21905	979	furiou	1.0
60630	42944	2074	moor	2.0
60631	150340	8188	steini	2.0
60644	78096	4018	heap	2.5
60646	89519	4655	wanna	2.0
60666	34821	1638	smell	2.0
60668	70808	3610	maggi	2.0
60669	84509	4372	stalk	0.0
60674	10839	460	ensu	2.0
60678	84712	4382	transplant	2.0
60694	87345	4529	quiver	2.0
60709	43314	2093	daft	1.0
60721	5882	235	thoughtless	1.0
60728	143537	7790	99	2.0
60731	122277	6554	ia	2.0
60732	100778	5294	patron	1.0
60736	43775	2122	throwback	2.0
60737	22890	1036	optim	2.5
60750	110549	5858	conscienc	2.0
60761	62523	3162	beastwithin	2.0
60783	92587	4824	auteuil	2.0
60793	20938	934	twaddl	2.0
60819	7724	313	price	3.0
60833	63506	3213	bravado	2.0
60844	73150	3736	ahola	2.0
60852	6785	272	10	2.5
60875	106458	5622	unpreced	2.0
60880	79313	4084	spinoff	2.0
60899	11435	491	dreck	2.0
60914	13717	590	regardless	2.0
60919	365	14	fresnadillo	2.0
60928	33087	1551	steve	2.0
60931	15885	682	methodolog	2.0
60944	137820	7457	besco	2.0
60951	32065	1501	monro	2.0
60970	14953	642	payback	2.0
60997	62971	3186	spoiler	2.0
60998	9675	403	secretari	2.0
61000	140067	7599	kozmo	2.0
61006	47715	2325	tootsi	3.0
61007	92265	4802	magnifiqu	3.0
61014	65212	3300	ringu	1.5
61015	77360	3979	reportedli	2.0
61020	140779	7637	underr	2.0
61021	90980	4733	retread	1.0
61029	97422	5095	diseaseoftheweek	1.0
61042	27121	1248	weakli	2.0
61059	42626	2055	wellworn	2.0
61065	40133	1922	branch	2.0
61067	42118	2027	polson	2.0
61075	135411	7312	identityseek	2.0
61076	53402	2649	igbi	2.0
61083	50685	2493	norton	2.0
61090	37756	1796	laurenc	2.0
61091	32488	1522	penetr	3.0
61094	147588	8030	nonchal	2.0
61098	63537	3216	polanski	2.0
61102	31970	1496	pastich	2.0
61108	142490	7734	warp	1.0
61111	28888	1339	triniti	2.0
61120	82005	4230	strive	2.0
61128	85096	4401	ballsi	3.0
61133	13871	596	dalrympl	2.0
61147	77396	3981	mckluski	2.0
61161	80130	4128	kitchensink	2.0
61168	104666	5527	tobey	2.0
61179	123823	6649	bodiceripp	2.0
61191	72399	3700	petri	2.0
61206	129513	6964	bolder	3.0
61213	15350	657	fume	2.0
61230	3791	144	rote	2.0
61233	71067	3624	brave	3.0
61252	110476	5852	wend	2.0
61280	58250	2935	cooper	2.0
61284	96656	5047	ado	2.0
61293	141975	7700	daddi	2.0
61301	137510	7439	zwick	2.0
61316	23577	1068	loquaci	3.0
61317	66872	3392	reject	2.0
61324	16451	707	magazin	2.0
61326	9253	386	hairier	2.0
61330	71395	3641	teenexploit	2.0
61345	81152	4180	sturdi	2.0
61357	49368	2415	jolli	3.0
61375	12319	526	insultingli	1.0
61389	50131	2462	tooconscienti	1.0
61399	11403	489	schizophrenia	2.0
61402	82820	4277	paraphras	2.0
61404	74961	3843	nada	2.0
61405	36855	1745	astring	2.0
61417	36119	1705	singlehand	2.0
61423	93676	4884	bueller	2.0
61432	39945	1909	sportsmovi	2.0
61433	112737	5986	gosford	2.0
61439	73921	3779	fatter	2.0
61443	118778	6349	xiaoshuai	2.0
61449	22668	1026	avantgard	2.0
61450	24261	1102	erect	2.0
61451	31599	1480	weighti	2.0
61453	76209	3909	americanrussian	2.0
61456	64829	3283	cultureclash	2.0
61457	64671	3273	prefabr	1.0
61461	41929	2017	forgiven	2.0
61469	68018	3452	attun	3.0
61472	101332	5325	caretak	2.0
61486	30909	1439	ala	2.0
61498	77064	3965	cq	2.0
61499	51189	2519	milder	2.0
61503	63801	3229	hear	2.0
61505	21091	943	ian	2.0
61521	135826	7336	batch	2.0
61523	78878	4059	pender	2.0
61526	28076	1289	tori	2.0
61533	54803	2728	toppl	1.0
61536	7382	301	fellow	2.0
61540	96049	5017	fabian	2.0
61544	81353	4193	lens	2.0
61547	12214	522	laughaminut	3.0
61552	98380	5156	pessimist	2.0
61558	100070	5250	nonnarr	2.0
61559	42929	2073	gourmet	2.5
61562	83723	4327	barf	1.0
61563	97982	5132	boredom	0.0
61567	36717	1738	cleans	3.0
61570	19331	849	squirt	2.0
61572	45131	2191	gothic	2.0
61576	22462	1014	discomfort	1.0
61591	90300	4700	wither	1.0
61608	87519	4540	throatsing	2.0
61610	71297	3637	chen	2.0
61624	59151	2984	letter	2.0
61632	49150	2401	irrevoc	2.0
61633	1860	69	stoner	2.0
61634	119163	6369	goodal	2.0
61649	42120	2027	awardwin	4.0
61653	37044	1754	undramat	1.0
61654	110400	5848	trudg	1.0
61659	97850	5122	tubthumpingli	3.0
61662	19940	884	unexpectedli	2.0
61667	116257	6195	antsi	2.0
61668	85886	4444	sascha	2.0
61669	155626	8517	flickknif	2.0
61698	68388	3470	dreamscap	2.0
61699	77424	3982	corrupt	1.6666666666666667
61708	103268	5445	dungeon	2.0
61713	1772	66	embarrassingli	1.0
61718	50676	2492	declin	2.0
61733	93437	4871	congeni	2.0
61738	48461	2368	amini	2.0
61740	42855	2070	telemarket	2.0
61751	104801	5533	childrear	2.0
61752	99903	5241	flaki	1.0
61758	93522	4876	madeformovi	2.0
61759	29068	1346	frontal	2.0
61767	151331	8250	selfmutil	2.0
61784	122881	6592	90plu	3.0
61788	4794	183	doublecross	2.0
61794	72112	3683	wang	2.0
61807	48407	2364	outsid	2.0
61809	15294	655	underwear	2.0
61818	104638	5525	inbetween	2.0
61823	75400	3866	websit	2.0
61828	146420	7964	66	2.0
61830	637	23	host	2.0
61836	72256	3693	bounci	3.0
61843	79376	4089	conan	2.0
61845	112070	5948	patrolman	2.0
61847	115753	6168	undiminish	2.0
61859	84825	4387	jeanluc	2.0
61860	26635	1221	hang	1.5
61864	50629	2489	revolutionari	2.0
61866	140431	7620	fleshandblood	2.0
61875	37735	1796	goldbach	1.0
61897	67393	3420	slump	1.0
61899	132521	7146	widescreen	2.0
61902	130489	7031	bledel	3.0
61923	61833	3125	phenomen	4.0
61938	85549	4424	lipstick	2.0
61954	74566	3822	unfinish	1.0
61956	47524	2317	irrat	1.0
61963	60513	3055	confirm	2.0
61977	2101	80	proud	4.0
62000	94111	4910	spiritless	2.0
62003	123258	6616	flabbergast	2.0
62004	84367	4361	wellstructur	4.0
62027	135794	7335	overus	2.0
62056	42991	2076	hippest	3.0
62057	80465	4145	sm	3.0
62062	22607	1022	hybrid	2.0
62066	36951	1751	finess	3.0
62068	136273	7367	onejok	1.0
62072	122531	6571	videocam	2.0
62073	124329	6677	repellantli	2.0
62079	116653	6220	smallest	2.0
62085	77110	3966	grad	2.0
62093	39258	1873	whoosh	2.0
62099	51961	2563	insinu	2.0
62100	16031	688	mileston	2.0
62111	145178	7887	afterhour	1.0
62114	51023	2511	aftertast	1.0
62129	13648	585	bjarn	2.0
62130	105368	5564	30year	2.0
62134	127315	6847	rogu	2.0
62136	105466	5569	lizard	2.0
62146	44354	2150	nonbritney	2.0
62149	116642	6220	jez	2.0
62159	19633	863	rude	1.0
62161	127055	6833	mibii	2.0
62167	21787	974	went	2.0
62177	7191	293	among	2.0
62183	55755	2788	103minut	2.0
62198	25033	1141	etc	2.0
62202	115283	6140	lawyer	2.0
62212	59899	3023	stanford	2.0
62217	129697	6975	gulp	2.0
62227	120625	6450	roger	2.0
62228	149911	8163	vainglori	2.0
62238	13692	589	atop	2.0
62244	29942	1388	kidscut	3.0
62252	150654	8211	transvestit	2.0
62261	51613	2544	veloc	2.0
62299	57019	2870	soapi	2.0
62305	124737	6703	stunt	2.0
62327	50167	2466	scoobydoo	2.0
62329	115539	6156	innumer	2.0
62335	152576	8326	springbreak	2.0
62338	59687	3010	uncompel	0.0
62345	53113	2634	chafe	1.0
62358	65865	3340	feminin	2.0
62363	63841	3230	idl	2.0
62390	47703	2324	lawmen	2.0
62400	41582	2001	dealer	2.0
62404	128098	6891	overbear	1.0
62410	91381	4753	argentinean	2.0
62433	51608	2544	kura	2.0
62434	150309	8186	2day	2.0
62441	122994	6601	slant	2.0
62450	31270	1461	riseandfal	2.0
62457	100636	5282	floyd	2.0
62465	980	36	unnam	2.0
62472	6140	244	bungl	1.5
62475	84673	4380	bridget	2.0
62476	129507	6964	stagecraft	2.0
62483	75951	3897	uboat	2.0
62486	45498	2211	slur	1.0
62509	49974	2452	8th	2.0
62511	47401	2310	infami	1.0
62516	30423	1412	20th	3.0
62529	9456	393	channel	2.0
62530	108159	5721	thinksiti	2.0
62546	40418	1933	doug	2.0
62547	40929	1961	selfpossess	2.0
62555	79796	4111	niro	2.0
62563	92741	4831	abbass	2.0
62565	99451	5214	beentolda	2.0
62570	82713	4271	inferior	0.0
62579	59712	3011	bio	2.0
62594	84844	4388	undress	2.0
62612	541	20	everyth	2.0
62621	117507	6271	girlmeetsgirl	2.0
62627	49878	2446	deviant	1.0
62632	122859	6590	nationalist	2.0
62636	35510	1671	upbeat	3.0
62637	70939	3616	overshadow	2.0
62658	51756	2552	foremost	2.0
62659	61688	3116	swooni	1.0
62665	7212	293	retali	2.0
62669	47376	2310	maid	2.0
62672	102704	5410	crossingov	3.0
62698	60474	3053	peplo	2.0
62700	2273	86	decter	2.0
62710	126581	6805	amok	2.0
62712	433	16	basebal	2.0
62720	86396	4472	impass	2.0
62726	26202	1200	soggi	2.0
62728	115978	6182	walledoff	2.0
62732	113023	6001	sillifi	2.0
62741	74912	3840	despic	1.0
62742	3444	128	clad	2.0
62754	30056	1395	unwatch	0.0
62777	113854	6052	dawdl	2.0
62778	105400	5566	atyp	2.0
62782	90778	4724	morrissett	2.0
62795	106027	5597	bout	2.0
62813	129835	6989	credul	2.5
62822	67429	3422	postproduct	2.0
62831	6380	253	proceed	2.0
62834	137875	7460	wiggl	2.0
62846	70198	3574	super	4.0
62857	151882	8287	unemploy	1.5
62868	18990	833	hostag	2.0
62875	78548	4040	greedi	1.0
62878	78075	4018	tooextremefortv	1.0
62892	14892	640	shini	2.0
62896	21788	974	school	2.0
62905	149272	8122	auschwitz	1.0
62939	64947	3287	burkinab	2.0
62948	21977	985	dredg	1.0
62958	8692	361	fabl	2.0
62989	46911	2286	cassavet	2.0
62997	142989	7761	stableful	2.0
62999	17708	766	disquiet	1.0
63008	155621	8517	outlet	2.0
63020	46322	2253	evalu	2.0
63022	26675	1223	lobbyist	2.0
63025	18301	799	messagemovi	2.0
63059	17485	758	roller	2.0
63060	59346	2993	jaw	2.0
63085	117572	6274	indigen	2.0
63088	30890	1437	hurt	1.5
63096	98233	5148	elud	2.0
63097	122797	6587	hollywoodpredict	1.0
63098	132376	7138	necess	2.0
63117	97952	5129	allus	2.5
63140	10293	433	eurotrash	1.0
63146	17043	739	clayburgh	2.0
63148	73133	3735	tutori	2.0
63151	51598	2543	dement	1.0
63164	81261	4189	tupac	2.0
63169	17139	744	wilder	2.0
63171	122217	6552	lewd	2.0
63172	47047	2294	pseudophilosoph	1.0
63177	7219	294	goldmemb	2.0
63178	24847	1133	chekhov	2.0
63183	68845	3496	bludgeon	1.0
63190	25316	1157	systemat	2.0
63201	31314	1463	gimmicki	3.0
63207	15486	663	subvers	1.0
63222	137146	7418	magnolia	2.0
63226	68760	3493	olympia	2.0
63233	96302	5029	persnicketi	1.0
63243	72324	3695	messeng	2.5
63255	122712	6583	postadolesc	2.0
63258	130623	7037	tanov	2.0
63262	60928	3077	depart	2.0
63266	66066	3351	undercov	2.0
63283	71596	3652	portug	2.0
63284	140232	7609	rightli	3.0
63285	10641	450	carv	2.0
63286	93893	4898	septemb	2.0
63289	132937	7169	humid	2.0
63301	3141	118	evanesc	2.0
63311	44191	2143	sunshin	2.0
63312	70311	3582	saigon	2.0
63313	112966	5999	wrath	2.0
63324	3865	147	madonna	1.5
63328	68329	3467	pop	2.0
63334	6825	274	weil	2.0
63345	139912	7590	catalyst	2.0
63354	108127	5720	newton	2.0
63357	108715	5754	waterborn	2.0
63364	16611	716	trashi	1.0
63366	117127	6249	modicum	2.0
63396	18642	818	6yearold	2.0
63401	75048	3848	cheeki	3.0
63403	48087	2345	gall	2.0
63414	132236	7129	unlock	2.0
63417	70865	3612	broca	2.0
63418	133974	7229	transfigur	2.0
63421	33264	1558	upandcom	2.0
63425	29819	1382	hewitt	2.0
63431	100461	5270	animaton	2.0
63435	131680	7097	hundert	2.0
63458	86121	4457	posttarantino	3.0
63460	116130	6188	subordin	2.0
63465	32033	1499	soar	2.6666666666666665
63484	131813	7105	humanist	3.0
63486	108460	5739	otherwis	2.0
63489	65437	3315	catalyt	2.0
63493	14827	637	helluva	2.0
63498	1773	66	hamfist	1.0
63499	102013	5369	lipnonsynch	2.0
63500	9878	412	candi	2.0
63502	52981	2626	ticketbuy	2.0
63506	10230	430	soccer	2.0
63512	63631	3220	83	2.0
63531	136562	7383	murray	2.0
63532	2578	98	room	2.0
63545	120415	6438	slowest	1.0
63569	22079	990	cain	2.0
63583	113868	6052	latein	2.0
63590	42438	2045	melanchol	1.0
63596	110462	5851	kidnap	2.0
63604	50456	2481	evenflow	2.0
63614	42701	2061	freakshow	0.0
63644	102037	5371	actionandpopcorn	2.0
63650	45039	2186	extraordinarili	4.0
63656	95849	5008	knit	2.0
63661	123015	6602	drift	2.0
63662	141925	7698	decrepit	1.0
63673	108156	5721	asnasti	1.5
63677	96497	5041	ransom	2.0
63679	138892	7527	delay	2.0
63680	135502	7318	frankensteinmonst	2.0
63682	113858	6052	disaffectedindiefilm	2.0
63686	128118	6893	unrequit	2.0
63687	2411	92	nontechi	2.0
63688	123584	6636	addam	2.0
63693	46887	2285	scotland	2.0
63694	114170	6071	balloon	2.0
63695	117679	6279	wore	2.0
63697	24075	1094	rowdi	2.0
63698	155231	8497	ricochet	2.0
63703	9379	390	manufactur	2.0
63722	27583	1267	punchdrunk	2.0
63733	24602	1120	hopelessli	2.0
63740	147205	8008	treacheri	1.0
63743	47632	2321	cun	3.0
63748	86683	4490	bugey	2.0
63751	9625	401	porn	2.0
63753	142721	7746	tireless	2.0
63757	146748	7983	approxim	2.0
63767	155497	8511	groov	2.0
63770	79248	4081	namecal	1.0
63786	63192	3195	eileen	2.0
63791	34536	1623	decidedli	2.0
63793	74754	3832	tad	2.0
63816	92	3	merchant	2.0
63817	44108	2137	cinderella	3.0
63824	19282	846	meatbal	2.0
63825	66274	3359	jrr	2.0
63830	65609	3325	drivel	1.0
63836	129289	6952	forev	2.0
63841	49586	2428	kitchen	2.0
63843	48015	2342	wayward	1.0
63854	49551	2426	unwari	1.0
63874	13694	589	undercurr	2.0
63877	82487	4259	banter	2.0
63878	56624	2844	ripper	2.0
63879	8200	340	roman	2.0
63890	130063	7004	shiver	2.0
63891	78506	4038	tummi	2.0
63896	3366	126	delect	4.0
63897	5921	236	defiantli	2.0
63898	35532	1673	1953	2.0
63899	646	23	froth	1.0
63906	139414	7559	artconsci	3.0
63909	57114	2876	motif	2.0
63917	9397	391	gifford	2.0
63921	31532	1475	selfdefeatingli	2.0
63937	42114	2027	australian	2.0
63944	153882	8406	moralcondundrum	2.0
63957	148615	8085	notsobright	2.0
63961	37444	1777	roughtrad	2.0
63963	2670	102	lee	2.0
63970	17676	765	ivori	2.0
63974	123678	6641	breast	2.0
63975	67326	3416	straightahead	3.0
63976	131463	7083	selfdiscoveri	2.0
64002	3053	114	swirl	2.5
64007	58708	2960	larri	2.0
64008	98946	5189	substandard	1.0
64012	51691	2548	retain	2.0
64018	87565	4544	panoram	2.0
64019	80019	4122	groaner	1.0
64024	135560	7321	marveilleux	3.0
64053	103790	5472	persist	2.0
64054	111918	5941	gaug	2.0
64086	97662	5112	pig	1.0
64094	56458	2834	cutter	2.0
64123	6368	253	pervas	3.0
64127	134370	7248	stray	2.0
64132	37625	1788	com	2.0
64134	111728	5930	largescreen	2.0
64137	20149	896	xfile	2.0
64141	53756	2668	stronger	3.0
64143	119721	6403	intermediari	2.0
64169	8818	367	hunger	2.0
64172	147904	8048	stupefi	2.0
64178	80556	4149	outburst	2.0
64183	132491	7145	mischiev	2.0
64191	119210	6371	uhf	2.0
64196	49069	2396	americanstyl	2.0
64203	143080	7766	venal	2.0
64206	60176	3035	collinwood	2.0
64215	35501	1670	underground	2.0
64216	67447	3422	flush	2.0
64218	73842	3777	woolf	2.0
64219	103273	5445	militari	2.0
64224	112525	5976	hefti	2.0
64225	43351	2095	backstag	2.0
64245	136135	7356	liner	2.0
64247	2871	110	selfparodi	2.0
64251	51095	2514	kirkegaard	3.0
64257	76118	3905	directtovideo	2.0
64270	8225	341	garth	2.0
64274	94928	4953	liana	2.0
64282	46318	2253	reassess	2.0
64289	127232	6842	copenhagen	2.0
64290	126149	6778	overachiev	2.0
64293	97328	5089	lovablelos	2.0
64301	96375	5033	disastr	1.0
64304	8008	328	unfairli	1.5
64308	145121	7884	unawar	1.0
64327	105126	5553	dumber	1.0
64335	41368	1988	clooney	2.0
64344	120053	6421	bias	1.0
64350	69962	3559	fuddyduddi	1.0
64352	47610	2321	gaunt	1.0
64364	63745	3227	anybodi	2.0
64378	60652	3063	77	2.0
64388	68436	3472	campion	2.0
64412	74679	3828	stepmoth	2.0
64417	80349	4139	interdepend	2.0
64433	94918	4953	existenti	2.0
64449	69538	3534	hivaid	1.0
64453	113694	6042	mistress	2.0
64469	105940	5592	misogynist	1.0
64472	41103	1970	blanchett	2.0
64487	6151	245	harmon	2.0
64515	46919	2286	afternoon	2.0
64523	29132	1348	manhood	2.0
64525	124372	6680	travelogu	2.0
64539	154047	8415	selfreferenti	2.0
64541	84043	4342	lathan	2.0
64542	88857	4616	slowli	1.6666666666666667
64558	108858	5762	fee	2.0
64570	11752	506	damm	2.0
64577	11953	512	todd	2.0
64584	106081	5601	junk	1.0
64588	112092	5950	dizzi	1.0
64599	128112	6892	endlessli	1.6666666666666667
64615	58032	2924	plummer	2.0
64624	33102	1551	snake	2.0
64630	20789	927	dolphingasm	2.0
64631	9690	403	gyllenha	2.0
64651	78423	4033	plateau	3.0
64656	55451	2767	pointtopoint	2.0
64662	30243	1404	caffein	2.0
64667	45673	2219	bolt	2.0
64673	108670	5751	watereddown	1.0
64701	98184	5144	encount	2.0
64712	57536	2902	aboveaverag	3.0
64713	59374	2994	moviebiz	1.0
64723	115856	6174	farm	2.0
64743	124358	6678	superficial	2.0
64744	77845	4003	spanish	2.0
64747	10985	468	africanamerican	2.0
64749	16286	702	delin	2.0
64755	26103	1195	niblet	2.0
64759	125209	6727	dustbin	2.0
64774	126205	6781	1962	2.0
64780	111516	5917	sweati	2.0
64785	152142	8300	caution	1.0
64787	51862	2558	circa	3.0
64804	124288	6674	humorseek	2.0
64805	35143	1651	admiss	2.0
64807	51136	2516	ladder	2.0
64812	47636	2321	sandeman	2.0
64827	4698	179	upscal	3.0
64848	95809	5005	tub	2.0
64857	95187	4965	huckster	2.0
64858	143153	7771	readymad	2.0
64862	121439	6505	pregnanc	2.0
64899	155208	8496	brand	2.0
64900	100628	5282	blacklight	2.0
64916	109281	5786	pet	2.0
64925	37757	1796	coriat	2.0
64936	37430	1777	deuc	2.0
64940	6158	245	bumpin	2.0
64945	98109	5139	lure	2.0
64961	99367	5210	20thcenturi	2.0
64966	93667	4884	highend	2.0
64970	105408	5566	fastedit	2.0
64977	24811	1131	shaggi	2.0
64978	148896	8100	beattheclock	2.0
64982	106511	5624	hallucinogen	2.0
64987	106351	5615	ineptitud	2.0
64990	130716	7042	fauxurban	1.0
64993	85144	4403	troubadour	3.0
