	PhraseId	SentenceId	Phrase	Sentiment
23776	156024	8542	lrb tri rrb	3
23777	140518	7625	unusu biopic document	3
23778	118087	6307	somebodi	2
23779	40159	1923	contriv natur provoc conclus	2
23780	153215	8367	fantas unhappi repress twist person life tormentor deserv	2
23781	9935	416	see hi perform noth els	3
23782	77356	3979	script wa reportedli rewritten dozen time	1
23783	53487	2651	womanhood	2
23784	13469	580	thi nt stand up cheer flick sit down ponder affair	3
23785	50427	2479	movi work	2
23786	126742	6814	terrif perform	3
23787	21503	962	network	2
23788	65485	3317	movi ultim point everyon themselv trite screenwrit director michel gondri restat point ridicul	0
23789	74895	3839	devis parallel clonegag	2
23790	92722	4829	subcontin	2
23791	57733	2910	philosoph muse	2
23792	114572	6096	redeem featur chan film ha alway action	3
23793	79761	4107	mob actioncomedi	2
23794	62734	3172	thi beauti film peopl like romanc french realism	3
23795	41636	2003	feel less repetit	2
23796	129980	6998	ace japanim hayao miyazaki spirit away	3
23797	101362	5328	seri standup routin	2
23798	126731	6814	make kill father compel besid terrif perform fontain willing wander dark area parentchild relationship without flinch	4
23799	37464	1778	mesmer music	4
23800	90841	4727	rambl ensembl piec loos connect charact plot never quit gel	1
23801	66123	3354	nearli three decad	2
23802	53074	2632	charact in thi pictur	2
23803	124114	6663	septuagenarian	3
23804	7683	310	sex in movi look like cheap hyster	1
23805	64840	3283	discomfort embarrass	0
23806	36771	1742	sourc humor	2
23807	25335	1157	split up	2
23808	96400	5035	film ultim fail	0
23809	127822	6874	disarmingli livedin movi	2
23810	4429	167	reason exist	2
23811	42238	2034	wild ride	3
23812	30751	1431	sour littl movi core explor empti underlay relentless gaieti 1920	2
23813	96069	5018	funni pithi	3
23814	77956	4011	rag ever fit smoothli togeth	2
23815	11666	504	rocksolid gangster movi	4
23816	106123	5604	sour immort	2
23817	140094	7600	few tri becom expert fighter few week	2
23818	28143	1293	leak out movi	2
23819	70013	3564	visual wit littl imagin elsewher	2
23820	96428	5036	first place	3
23821	134651	7266	count	2
23822	108451	5739	almost put kibosh otherwis sumptuou work bmovi imagin	2
23823	17751	769	hitchcockian suspens	2
23824	22392	1010	seem knack wrap theater in cold blanket urban desper	1
23825	85150	4403	hi band	2
23826	144694	7853	power thi script	4
23827	135944	7343	subject fart urin fece semen ani foul substanc	1
23828	18171	793	sentiment resolut	2
23829	25755	1177	film falter	2
23830	87554	4543	entertain adult	2
23831	96267	5028	audienc sympathi	2
23832	117122	6249	modicum patienc find in charact foibl timeless uniqu perspect	3
23833	60153	3033	improb	2
23834	93154	4854	mani secret	2
23835	41246	1978	cutandpast everi bad actionmovi line in histori	1
23836	59689	3010	unless happen cover particular area interest	1
23837	97961	5131	serv evict notic	2
23838	12773	550	thoughtprovok	3
23839	121139	6487	ecolog prowildlif sentiment certainli welcom	3
23840	92713	4829	cheeselac spectacl pack em in subcontin	3
23841	87355	4531	lack inspir origin	1
23842	36094	1703	uncomfort strain	1
23843	52549	2601	restraint	1
23844	25840	1183	ralph fienn	2
23845	67560	3429	big fight	2
23846	3797	144	becom narr expedi	2
23847	91830	4779	feel good	3
23848	111633	5924	place time	3
23849	132976	7171	last exit brooklyn	2
23850	124192	6667	especi	2
23851	88514	4599	unabashedli	2
23852	104134	5491	recov dement premis	1
23853	113339	6023	becaus panic room interest in noth suck in make sweat	3
23854	36585	1730	matter	2
23855	103198	5443	great stori terrif told man wrote thi cliff note edit cheat	2
23856	135572	7323	not vampir damn in queen damn	0
23857	113674	6042	choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2
23858	105729	5582	schnitzler doe fine job contrast sleek film present play paranoia film past	4
23859	68973	3503	no doubt krawczyk deserv huge amount credit film thoroughli win tone	4
23860	103037	5431	year 2002	2
23861	97316	5088	heartfelt drama	3
23862	130421	7026	usual spielberg flair	4
23863	15277	655	produc thi	2
23864	126263	6787	movi vampir	2
23865	137298	7429	templat	2
23866	143925	7810	switchblad	2
23867	47327	2307	art heart	3
23868	73047	3730	disguis	2
23869	98414	5158	darn toe wo nt still tap	3
23870	25510	1167	demonstr knack	2
23871	12470	535	jeopardi	2
23872	144456	7843	film ground in undeni social realism	3
23873	97162	5079	grossout comedi	1
23874	102089	5373	manipul engin	2
23875	143998	7816	done well end thi flaw dazzl seri rais someth hi cremast	0
23876	141447	7674	profan polit	2
23877	115547	6157	drown in boredom	0
23878	118997	6360	in januari	2
23879	142516	7736	thi thornberri stuff	2
23880	83379	4306	fairli dispos yet still entertain b pictur	3
23881	54700	2722	johnni knoxvil stomach	3
23882	46058	2239	quickli fade	1
23883	128010	6885	intend	2
23884	56932	2865	stroke luridli colour unidimension nonsens machin stroke eyebal evapor like much crypt mist in brain	0
23885	63807	3230	tighter editori process firmer direct thi materi could work especi sinc actress in lead role compet	2
23886	62166	3143	smart funni	4
23887	105984	5596	director michael apt lrb enigma rrb	2
23888	126702	6812	artific purpos	2
23889	149058	8109	bespeak expir date pass long time ago	2
23890	44234	2145	albeit halfbak	2
23891	141142	7656	sure measur	2
23892	12531	537	around 90 minut	2
23893	133717	7213	aristocrat	2
23894	126298	6788	less emot	2
23895	53523	2653	in messag choic materi	2
23896	969	35	someth differ	3
23897	84798	4386	one man occup angst	2
23898	31093	1450	preced	3
23899	147743	8038	wa least funni	3
23900	93360	4869	ami matthew bit phoni relationship film work in spite	2
23901	142835	7752	got hous full tot nt worri	2
23902	131838	7107	proof thi	2
23903	68754	3493	moment take	2
23904	52926	2623	doe best	3
23905	59255	2989	intellig	2
23906	12910	554	gilliam	2
23907	137374	7433	inform	2
23908	137828	7458	stand one great film movi love	4
23909	72428	3701	featurelength sitcom	2
23910	117139	6249	timeless	3
23911	142501	7735	work extraordinari journal	3
23912	54532	2710	son loyalti duti	3
23913	94239	4918	top floor skyscrap	2
23914	154675	8458	batteri watch ha die	2
23915	35927	1695	fleet joy	3
23916	57989	2921	share	3
23917	61955	3133	deni	2
23918	101959	5366	human stori	2
23919	62094	3139		2
23920	95602	4992	contract	2
23921	39730	1897	nearli break littl neck tri perform entertain trick	1
23922	114120	6066	skin	3
23923	138070	7469	stand psycholog thriller purport	2
23924	144927	7870	beauti costum	3
23925	106182	5607	necessari	2
23926	130948	7057	monsterinth	1
23927	102253	5380	critic feel like commiser	1
23928	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
23929	135797	7336	choos gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact	3
23930	132234	7129	unlock full potenti in mani way fresh dramat substanti spin genr	3
23931	43393	2098	shallow older one	2
23932	77567	3989	no explan	2
23933	23035	1043	movi deal hotbutton issu in comed context	2
23934	28900	1339	georg ratliff documentari hell hous	2
23935	58185	2932	kick undead	1
23936	75290	3863	merg	2
23937	66853	3391	preserv sens mysteri	3
23938	29657	1374	incis	2
23939	88742	4609	rocket scientist	2
23940	97780	5119	step	2
23941	149079	8112	ha creat provoc absorb drama reveal curs selfhatr instil rigid social	4
23942	98849	5184	place	2
23943	66538	3376	action hero perform	3
23944	38688	1844	nt	1
23945	50169	2466	doe nt know want retrorefit exercis in campi recal older fan silli nickelodeonesqu kiddi flick	2
23946	46792	2278	befor incongru chemic perfect team	2
23947	86660	4489	tragic figur	2
23948	51653	2546	crosscultur soap opera	2
23949	90128	4691	north south vietnames	3
23950	62700	3171	rather simplist one	2
23951	84296	4356	2002 instal	2
23952	104968	5544	person ident	2
23953	119900	6412	intellig wellmad b movi	3
23954	13243	570	dare	2
23955	81581	4207	bargainbas european pickup	1
23956	102800	5417	singl man	2
23957	66824	3390	creator	2
23958	45427	2207	lrb entertain rrb	2
23959	17933	780	great deal fun	4
23960	66485	3374	wa grace tapdanc rhino	2
23961	13607	583	halfsleep	2
23962	84962	4392	spike lee master	2
23963	125569	6746	stop dime in triessohardtobecool clockstopp	2
23964	57331	2889	goodfella least half dozen troubleintheghetto flick	1
23965	123646	6640	poorli stage lit action	1
23966	147437	8022	ach sad	2
23967	82774	4275	doe manag make few point modern man hi problemat quest human connect	2
23968	93725	4887	affirm nourish aspect love companionship	3
23969	151681	8275	lil bow wow take cake	3
23970	154391	8438	draw pictur	2
23971	113506	6035	approach usher	2
23972	48864	2386	great overthetop moviemak in slaphappi mood	4
23973	78247	4026	toofrosti exterior	1
23974	124345	6678	comin ya	2
23975	103233	5444	singl frame	2
23976	133087	7178	coral reef adventur	2
23977	106020	5597	get close bout time imposs care win	1
23978	129180	6946	cablesport channel summer x game	2
23979	38391	1828	devast	1
23980	66659	3383	women	2
23981	143328	7780	breath life insubstanti plot	2
23982	122902	6593	see devast comic imperson	1
23983	87215	4524	examin gener issu race justic among poor	2
23984	145970	7938	bare bit piffl	2
23985	143079	7766	pure venal	1
23986	134178	7242	imagin thi movi b w british comedi circa 1960 peter seller kenneth william et al	2
23987	110	3	time	2
23988	34689	1630	great one	3
23989	15666	672	in spite river sad pour everi frame	2
23990	110665	5864	come back stock charact camp	2
23991	25240	1153	mine hi person horror came up treasur chest materi	3
23992	155507	8512	sli dissect inan contemporari music busi rather sad stori difficulti artist collabor	2
23993	64985	3289	happen flat charact	2
23994	48409	2364	burger desir make kind film	2
23995	117056	6245	wife plot noth special	2
23996	24317	1105	blame	2
23997	60679	3066	direct	2
23998	129710	6977	credibl remark matur	4
23999	8807	367		2
24000	29181	1350	existenti suffer	1
24001	4147	156	fulli	2
24002	72581	3708	decomposit healthi eccentr inspir ambit wear cloak unsentiment straightforward text realli exercis in gross romantic delusion person type	2
24003	74279	3805	overlong infomerci	0
24004	95877	5009	may oddli honest hollywood document	3
24005	91709	4772	difficult fathom	1
24006	15005	645	sex drug rock	2
24007	41903	2016	timid pars	1
24008	78279	4028	director john musker ron clement team behind littl mermaid produc sparkl retina candi	2
24009	117961	6301	quickli enter pantheon wreckag includ battlefield earth showgirl	0
24010	82606	4264	explor monster psycholog not in order excus rather demonstr hi patholog evolv human impuls grew hideous twist	2
24011	62112	3140	ingeni	4
24012	146429	7965	doe nt quit know fill frame	1
24013	51007	2510	1933	2
24014	62756	3173	talent	3
24015	128619	6917	in sequel refus	2
24016	58173	2932	genuin heart	3
24017	149262	8122	theatric simul death camp auschwitz iibirkenau	2
24018	16228	700	humanscal charact	2
24019	22336	1006	runofthemil raunchi humor	2
24020	56226	2818	much bake cardboard	2
24021	21594	966	empower	3
24022	73491	3756	loud goofi	1
24023	137559	7441	attach human face littl steam carton	2
24024	118822	6350	particip	2
24025	141442	7673	cast beauti	3
24026	142375	7725	come selfparodi	1
24027	3872	147	sinc	2
24028	137648	7447	de palma	2
24029	105205	5555	morph cute alien creatur mimic everyon everyth around	3
24030	1994	75	film still look common throughlin	1
24031	34179	1606	stay afloat in hollywood	2
24032	38986	1859	anoth night	3
24033	98793	5181	wa long long time ago	2
24034	37032	1754	paunchi midsect sever plod action sequenc	1
24035	132940	7170	farflung illog plain stupid	0
24036	118955	6357	vampir devalu	2
24037	76493	3931	definit step in right direct	3
24038	42116	2027	actordirector	2
24039	36353	1719	nearli fresh enjoy	3
24040	140180	7606	enjoy ride	3
24041	90567	4714	smeari	1
24042	122670	6582	mend child pain hi dead mother via commun old woman straight out eudora welti	1
24043	26794	1229	popular	2
24044	75014	3847	robert rodriguez adorn hi familyfilm plot eleg matur even contemporari adult movi lack	4
24045	137488	7438	canadian	2
24046	52410	2592	hard	2
24047	130378	7023	laugh	3
24048	152049	8296	throw up hi hand in surrend fire hi rd peopl	2
24049	24475	1113	draw us	2
24050	150472	8199	greek anyon not predispos movi rude crude humor	1
24051	99474	5215	guilti fun	3
24052	16163	696	happi	4
24053	20729	925	anoth trumpet blast may new mexican cinema abornin	3
24054	73391	3751	condescens	2
24055	88219	4582	flamboy manner trademark sever hi perform	3
24056	129670	6974	epic scale	3
24057	4385	166	kideok	3
24058	45739	2224	tri thi obscen bad dark comedi crass make edward burn sidewalk new york look like oscar wild	1
24059	88277	4585	lowbrow humor gratuit violenc disturb disregard	1
24060	107021	5651	warner bros	2
24061	111968	5943	nt exactli	2
24062	82693	4269	make worth watch	3
24063	106617	5630	jargon	2
24064	131863	7109	would terrif read	3
24065	97459	5097	buy criterion dvd	3
24066	123986	6656	graini rough depend naturalist rather care lit set up	1
24067	99111	5198	proud warrior	3
24068	77041	3962	look like	2
24069	109348	5791	warm fuzzi	3
24070	77825	4002	extrem urgenc	2
24071	54211	2692	philosoph void	2
24072	57658	2907	hollywood ha craft solid formula success anim movi ice age onli improv terrif comput graphic invent action sequenc droll sens humor	4
24073	8846	368	terrif date movi	3
24074	89576	4659	ever concept came hand down movi god silver platter thi	4
24075	112067	5948	highway patrolman	2
24076	139249	7548	surprisingli power univers	4
24077	35980	1698	miss	2
24078	134658	7267	solemnli	2
24079	90022	4683	predominantli	2
24080	73659	3767	noth exactli wrong	1
24081	71666	3657	comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	2
24082	45712	2223	take grandkid grandpar never worri anyon bore	4
24083	61817	3124	eve	2
24084	65606	3325	humorless	0
24085	105366	5564	30year friendship	2
24086	108593	5747	overal pretti mediocr famili film	2
24087	84944	4391	decent draft in auditorium might blow screen	1
24088	42875	2071	appreci daili	3
24089	55749	2788	enough vice	2
24090	12807	551	few movi moment gem	2
24091	104701	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4
24092	41184	1974	see piscopo	2
24093	13924	599	stifl creator comic voic	2
24094	131512	7086	insinu	2
24095	11673	504	fair amount	3
24096	149742	8151	john ritter glori day	2
24097	8882	370	make movi depth man lack ani	1
24098	93891	4898	arriv in septemb	2
24099	99181	5201	pace typic hollywood warmovi stuff	2
24100	107095	5658	mediterranean sparkl	3
24101	145250	7892	shoot score	3
24102	126411	6796	fright vaniti film no doubt pay debt miramax felt owe benigni	3
24103	25570	1168	nt mind	2
24104	38595	1839	crane life	2
24105	41712	2007	overblown	1
24106	150115	8177	mani biograph melodrama	1
24107	152417	8317	paranoid impuls	2
24108	6865	275	cast audienc	2
24109	59976	3027	must end world best film far thi year franchis sequel star wesley snipe	3
24110	147685	8036	allow us wonder ourselv thing turn out okay	2
24111	110055	5828	pretti cute	3
24112	141945	7699	thi could movi end up slap target audienc in face shoot in foot	1
24113	36834	1745	like origin thi version rais few notch abov kiddi fantasi pablum allen astring wit	3
24114	78502	4038	wear tight tummi top hip hugger	2
24115	149517	8138	lack strongmind viewpoint sens humor	1
24116	61664	3116	bardem	2
24117	82990	4285	admir rigor jimmi relentless anger script refus happi end monologu stretch realiz no place thi stori go down	1
24118	10844	460	too blatant	1
24119	13181	566	good actor good poetri good music help sustain	3
24120	151832	8285	provid window subcultur hellbent express in everi way imagin	3
24121	39880	1905	in drama suspens reveng romanc	2
24122	50435	2480	also disappoint certain degre	1
24123	52768	2613	sure	2
24124	149878	8160	real peopl	2
24125	27846	1278	junki opera	2
24126	76995	3960	unburden pretens great artist signific	4
24127	59383	2994	flat uncr	1
24128	45356	2205	banterfil comedi	3
24129	128579	6916	could look hi 12th oscar nomin prove ever choos hi role precis insur actuari	3
24130	7238	294	sustain	2
24131	47146	2298	sharp sliver cut impress	2
24132	116734	6224	complet blank	2
24133	48316	2358	whi steven seagal consid star whi keep cast in action film none ever ani good	0
24134	62068	3138	hi edit unlik in moulin roug crisp purpos without overdo	4
24135	146512	7971	irrit sadden martin lawrenc latest vehicl explod obnoxi 2500 screen someth bubba hotep clearli evid qualiti may end up languish shelf somewher	0
24136	31192	1456	modern lothario	2
24137	49458	2420	ani age	2
24138	149295	8124	pictur run mere 84 minut	2
24139	64106	3243	nt mind thi contriv nonsens bit	2
24140	71976	3677	much laugh throughout movi	3
24141	24540	1117	perri good hi interest charact	4
24142	15687	673	beauti movement insid inform	4
24143	11684	504	intrigu charact	3
24144	69644	3541	regardless race	3
24145	66286	3362	never laughoutloud funni	2
24146	90721	4722	subject love headon	2
24147	130332	7021	soderbergh like kubrick befor may not touch planet skin understand work spirit	4
24148	81175	4182	get old	1
24149	104999	5546	guy hi talent	2
24150	45260	2201	damn	2
24151	28950	1341	veri veri far	2
24152	87570	4545	go love piano teacher	4
24153	71122	3629	justifi three hour run time	2
24154	140781	7637	deserv rare receiv	1
24155	129080	6942	simpli lull gentl wake coma	1
24156	114191	6072	nofril docudogma plain	2
24157	144837	7863	mess start finish	0
24158	141301	7664	remain agap	2
24159	16640	718	sat score	2
24160	30245	1404	sparkl idea wish develop care	3
24161	58274	2937	multicharact stori	3
24162	40975	1964	perfectli accept occasion veri enjoy children entertain	3
24163	41949	2017	frida	2
24164	36378	1720	told retold	1
24165	42897	2072	appropri	3
24166	76945	3956	madcap	2
24167	32767	1536	concert footag	2
24168	122432	6565	nt comparison realiti much commentari knowledg film	3
24169	66120	3354	nearli three decad bittersweet camaraderi histori in feel truli know make holli marina tick	2
24170	113251	6016	hollywood success	3
24171	63235	3197	terrorist attack	2
24172	86780	4495	easi answer	2
24173	26963	1238	enough unexpect twist	3
24174	42988	2076	hottest	2
24175	33340	1562	level insight made	2
24176	113416	6026	tool ralli anticathol protestor	2
24177	56961	2865	mist	2
24178	23489	1065	engag comedi fumbl away almost accumul enjoy crucial third act miscalcul	2
24179	121312	6496	new movi rape	1
24180	76903	3954	blunt challeng offer no easi reward stay clean	2
24181	40457	1934	equal strang hi take	2
24182	55967	2799	beauti shot ultim flaw	2
24183	92175	4796	crazi confluenc	2
24184	9536	397	vat	2
24185	89448	4650	sketchi workinprogress	1
24186	93741	4888	provid reason us	2
24187	56717	2850	school special	2
24188	2329	89	veri differ	2
24189	131242	7073	insid unnecessari film	1
24190	31075	1449	think	2
24191	120378	6436	hi materi	2
24192	106897	5645	stock two smoke barrel snatch	2
24193	97221	5082	soundtrack	2
24194	75864	3891	though could not stand	1
24195	20100	892	leav want abandon theater	0
24196	106332	5614	quit one	2
24197	131926	7111	even	2
24198	69772	3548	franc earthi napoleon	2
24199	122440	6565	commentari knowledg film	2
24200	93768	4891	creat film nearhypnot physic beauti even tell stori horrifi ani in heartbreakingli extens annal whiteonblack racism	4
24201	47476	2313	wondrou beat	4
24202	152733	8334	move essay specter death especi suicid	3
24203	125371	6737	characterist complex tom clanci thriller	3
24204	7872	320	clich movi structur	2
24205	143618	7795	best dramat perform date lrb rrb almost enough lift lrb thi rrb thrillkil catandmous abov paintbynumb plot	3
24206	148775	8094	face prospect mortal	2
24207	133815	7220	snl hasbeen	1
24208	45263	2202	film sometim flag enough secondari action keep thing move along brisk amus pace	2
24209	12877	553	immedi	2
24210	86833	4498	nevertheless leav fan clamor anoth ride	4
24211	3230	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4
24212	79105	4073	block ever	2
24213	79821	4113	long way orwel dark intellig warn cri lrb 1984 rrb empti stud knockabout equilibrium	1
24214	95311	4975	hoot	3
24215	93509	4875	avalanch	1
24216	27333	1255	upset novel exquisit balanc shred fabric film	1
24217	88011	4572	edmund	2
24218	84817	4387	granddad le nouvel vagu	2
24219	124256	6672	read seek anyon act ambit no sens pride shame	1
24220	68293	3466	get william usual tear smile sneer bile	2
24221	15505	664	behind	2
24222	69157	3514	pandora	2
24223	129669	6974	epic scale	3
24224	78328	4030	way too	2
24225	73828	3777	baffl	2
24226	82891	4279	clean kidfriendli outing	3
24227	136511	7381	tale unfold like lazi summer afternoon conclud crisp clariti fall dawn	2
24228	101063	5309	close down	2
24229	113131	6009	two word say reign fire	2
24230	21698	970	realiz clever makeup design	3
24231	47005	2290	stun anim	4
24232	82946	4283	thi dream hispan role teethclench gusto	3
24233	47724	2325	fit pooti tang	2
24234	22371	1008	actual done	2
24235	70775	3608	in tv	2
24236	80068	4124	21st	2
24237	44469	2155	young brendan	2
24238	123499	6631	animatron display disneyland	2
24239	89464	4651	make farrelli brothersstyl downanddirti laugher femal	3
24240	17592	762	stylish cast	3
24241	113551	6036		2
24242	69445	3530	relationship	2
24243	11620	501	brilliant	4
24244	147030	8002	lose rich character make hi film memor	2
24245	53613	2660	may well prove divert enough	2
24246	51967	2564	cultur head down toilet feroc frozen burrito allnight tequila bender know thi becaus seen jackass movi	0
24247	21385	955	half fun	2
24248	97081	5075	good actor even kingsley	3
24249	71070	3624	render love stori	2
24250	75995	3900	hous project	2
24251	34058	1600	in territori	2
24252	54403	2704	ron	2
24253	27	1	goos	2
24254	34231	1608	result uneven	2
24255	21473	961	statur	2
24256	127708	6868	suspici familiar	1
24257	126256	6787	legendari shlockmeist ed wood	2
24258	2475	95	scarc worth mention	0
24259	54959	2738	zellweg whini poutylip poof face spindli attempt play ingenu make nomin best actress even	1
24260	73019	3729	anthoni asquith acclaim 1952 screen adapt	3
24261	110628	5863	larri king	2
24262	72573	3707	kind	3
24263	146843	7988	differ lrb better rrb	3
24264	116541	6214	hard like film cold dead	0
24265	47458	2312	out hi leagu	1
24266	99139	5199	sympath terrorist motiv	1
24267	112434	5972	someth in full frontal guess artific act distort realiti peopl make movi watch	2
24268	75544	3873	humili	2
24269	100523	5274	femal friendship men embrac	3
24270	56471	2835	stori predict	1
24271	65939	3344	except harsh conceptu exercis	1
24272	26992	1240	under strain plot contriv need reassur	1
24273	152765	8336	perfect cure	3
24274	93982	4904	familiar situat	2
24275	2067	78	substitut	2
24276	3950	149	not sophomor rrb	3
24277	81379	4194	clever moment bite dialogu	3
24278	131362	7078	aris	2
24279	94725	4942	attract young lead	3
24280	150787	8218	sinc christoph walken kinda romanc cyndi lauper in opportunist	2
24281	32016	1498	still come away sens hi reserv existenti poignanc	3
24282	73370	3749	make unexpectedli giddi view	3
24283	62262	3147	taylor doorstep	2
24284	26242	1202	complex laden plenti baggag	2
24285	67974	3450	socal comedi not laugh	1
24286	127569	6862	ca nt properli call act accur move	2
24287	73821	3777	sure mainstream audienc baffl least minim appreci woolf clarissa dalloway hour repres two well spent	2
24288	102227	5379	extrem hard	2
24289	136533	7382	less concern cultur polit issu dote eccentr charact	2
24290	102892	5421	hold one interest	2
24291	113054	6003	flat unconvinc drama never catch fire	1
24292	113785	6047	in commentari enough	2
24293	91229	4746	shift tone thriller rush	2
24294	104490	5514	kennedi assassin	2
24295	146780	7986	director charl stone iii appli detail film music stori line best drumlin energi	3
24296	148152	8062	lumpi	2
24297	53604	2660	slightli sunbak summeri mind sex	2
24298	34638	1627	graduat	2
24299	136926	7405	dogmat	2
24300	21622	967	heap	2
24301	133919	7226	screen gamesmanship	2
24302	31146	1454	ani troubl get kid eat up veggi	3
24303	84625	4379	sewer rat	1
24304	153538	8385	loopi ludicr	2
24305	111856	5937	deserv better hollow tribut	2
24306	5056	198	get impress writer director burr steer know territori hi sens humor ha yet lose smug selfsatisfact usual associ better privat school	1
24307	134318	7246	belong big screen	3
24308	27403	1258	simon	2
24309	22287	1002	worst excess nouvel vagu without ani sens fun energi	2
24310	69923	3557	thi thing garbag	0
24311	3378	127	portrait	2
24312	129618	6971	first film special	3
24313	10508	443	lowbrow	1
24314	124859	6709	find much fascin	3
24315	40361	1931	callow pretens	1
24316	50253	2470	spade	2
24317	93700	4886	festiv film would better stay festiv circuit	1
24318	95829	5007	take chanc bold studio standard	3
24319	145578	7913	smalltown competit	3
24320	80803	4163	without forc sad without shrill	3
24321	108277	5729	99minut	2
24322	2882	110	sketch	2
24323	112342	5966	raunchi graphic may in present	2
24324	63810	3230	tighter editori process firmer direct	2
24325	131536	7088	start legend	3
24326	78296	4028	produc sparkl retina candi	3
24327	123431	6626	connect identif frustratingli	1
24328	147658	8035	maudlin way	2
24329	69215	3517	wa 270 year ago	2
24330	30789	1432	check brain secret agent decod ring door	2
24331	11027	471	begin seven ripoff onli switch mix shine thing ani nake teenag horror flick 1980	3
24332	137598	7444	littl girl understand mccracken know matter	2
24333	114971	6122	fast funni even touch stori	3
24334	15731	675	good job	4
24335	102910	5422	lost	2
24336	95511	4987	even in director cut glori made film bare shock bare interest bare anyth	1
24337	154731	8462	halfheart fluke	1
24338	99396	5211	art film pantheon	2
24339	152334	8312	big time stinker	0
24340	35924	1695	fleet joy love brief moment	3
24341	92630	4826	bigbudgetallstar	2
24342	47734	2326	triumph pure craft passion heart	4
24343	119284	6375	perform	2
24344	104359	5505	wankeri	2
24345	25477	1165		2
24346	148984	8107	sinc dahmer resort standard slasher flick thrill in mind killer	1
24347	121918	6534	bad even caught gum stuck under seat tri sneak out theater	0
24348	151109	8237	might wind up rememb degre affect rather revuls	3
24349	112363	5967	muddl drama	1
24350	141051	7649	point emot moral departur protagonist alic	2
24351	130877	7054	fatal attract remad viewer in diaper origin wa releas in 1987	2
24352	154697	8461	lrb taylor rrb take us ride consist surpris easi watch oh dumb	2
24353	143298	7778	slap	2
24354	117623	6276	skin	2
24355	85500	4421	man confront demon hi fear paranoia	2
24356	32835	1538	glori	2
24357	125685	6753	distinctli minor effort	1
24358	21268	951	swim shark	2
24359	5362	214	singularli	2
24360	98685	5175	emot level funnier	3
24361	41347	1986	ala no woodi allen	1
24362	114681	6102	uninhibit	3
24363	6936	277	flat	1
24364	141217	7659	anew	2
24365	55762	2789	john doe	2
24366	9162	382	neither origin terribl funni	1
24367	56577	2841	lightest	2
24368	15356	657	freshli	3
24369	127761	6870	view	2
24370	44476	2155	mention convinc brogu	2
24371	19131	839	crowdpleas	3
24372	8221	341	sadli garth ha nt progress nice wayn	1
24373	48265	2355	ever	2
24374	68935	3501	see showtim red shoe diari	2
24375	60498	3054	dramat	2
24376	48011	2342	precoci	1
24377	143813	7804	worldlywis	2
24378	65055	3291	nt seen	2
24379	9229	386	rule	2
24380	106350	5615	wholesal	2
24381	146614	7975	discoveri	2
24382	148729	8091	unmotiv	1
24383	112169	5956	few second	2
24384	84041	4342	lathan digg carri film charisma	3
24385	74695	3830	dark tragic let busi greedi talent agent get in way say someth meaning face death	2
24386	131867	7109	dicey screen materi onli geniu touch	2
24387	152876	8344	brood	2
24388	153377	8377	befor saw thi movi	2
24389	72062	3679	engag	3
24390	57781	2911	thi documentari	2
24391	117198	6253	often elegantli consid variou level realiti use shift point view	3
24392	67323	3416	modest straightahead standard	3
24393	78366	4032	littl indian	2
24394	45805	2227	fun splashi entertainingli nasti	3
24395	58528	2949	take fresh absorb look figur whose legaci begun bronz	3
24396	17477	758	bring cohes pamela emot roller coaster life	2
24397	75992	3900	particular south london hous project	2
24398	132038	7116	selfdestruct way	2
24399	102935	5423	put away guitar	3
24400	110376	5845	one tough rock	2
24401	27160	1250	take whole mean	3
24402	106486	5623	much movi in anim slapdash mess	1
24403	28346	1308	slightest difficulti	1
24404	125044	6720	akin reader digest condens version sourc materi	1
24405	89276	4640	dreari humorless soap opera	0
24406	134039	7234	construct memento	2
24407	126597	6806	henc storytel far appeal	3
24408	47309	2305	fast asleep	2
24409	22198	995	come across lame sophomor	0
24410	33956	1595	requir view civic class wouldb public servant alik	3
24411	113376	6024	bang head seat in front	2
24412	27581	1267	punchdrunk love	2
24413	53626	2661	ha fallen	1
24414	142509	7735	deft subtl poetri	3
24415	135065	7290	disinterest	0
24416	22266	1001	filmmak seem think	2
24417	73280	3743	revolut studio	2
24418	147405	8020	affect child act dullest irish pub scene	0
24419	11486	494	compromis	2
24420	37427	1777	gang melodrama	2
24421	141557	7680	suspens spin	3
24422	136734	7394	take complet moron	1
24423	56754	2853	assur vital well wrought film arguabl accomplish work date hong kong versatil stanley kwan	4
24424	34441	1618	product love well integr homag like mere excus wan thinli sketch stori	2
24425	101523	5338	turbul	2
24426	119890	6412	summer playoff	2
24427	41825	2013	drop back in seat emot forc ani recent film	4
24428	33879	1591	cellophanepop remak punk classic ladi gentlemen fabul stain crossroad never much wors bland better inconsequenti	0
24429	145855	7930	humor warmth intellig captur life interestingli live	4
24430	100039	5249	dramat punch haunt ode human	2
24431	142044	7705	tini two seater plane	2
24432	94897	4952	sacrific real heroism abject suffer melodrama	2
