	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
28997	34309	1611	featur	2	2.0	0.0
28998	44955	2181	not everyth in thi ambiti comic escapad	2	1.8534278959810875	0.14657210401891252
28999	77694	3995	romant seren	3	2.55	0.4500000000000002
29000	107009	5650	firstrat especi sorvino	4	3.5	0.5
29001	27133	1248	mojo	2		
29002	25359	1159	thought unflinch examin altern lifestyl	3	2.1666666666666665	0.8333333333333335
29003	50893	2505	cope peski mood jealousi	1	2.0	1.0
29004	82144	4238	want live live	2	2.0	0.0
29005	33184	1555	hip contemporari injokey one	3	2.0	1.0
29006	51277	2524	technosex	2		
29007	155997	8540	claustrophob concept	1	1.5625	0.5625
29008	121959	6537	drag audienc enthusiasm	2	1.0	1.0
29009	84622	4378	ouzo	2	2.0	0.0
29010	137065	7414	manner braini prepschool kid mrs robinson complex	2	2.0	0.0
29011	8951	373	twohour	2		
29012	108401	5736	want smash face in	1	1.5	0.5
29013	82205	4242	familiar bombay music	2	2.0	0.0
29014	26571	1219	nt know frailti turn bill paxton alist director	2	2.0	0.0
29015	91686	4771	rare film come onc in flawless amount act direct stori pace	4	2.609322602280349	1.3906773977196512
29016	26871	1232	pitchperfect holden	3	3.0	0.0
29017	72988	3727	hi usual bumbl tongueti screen persona	2	1.0	1.0
29018	2180	82	screen in version quiet american	2	2.0	0.0
29019	32334	1515	creat overal sens brusqu	2	2.0	0.0
29020	138596	7507	biblestudi	2		
29021	33374	1564	film wa nt preachi	3	2.5	0.5
29022	137061	7414	wannab comedi manner braini prepschool kid mrs robinson complex founder precious squander beauti women	1	2.160714285714285	1.1607142857142851
29023	139060	7538	featur oscarworthi perform juliann moor	3	4.0	1.0
29024	151786	8282	weav us complex web	3	3.0	0.0
29025	16307	703	pay earnest homag turntablist beat juggler old schooler current innov	3	2.290909090909091	0.709090909090909
29026	97909	5127	no surpris director washington demand receiv excel perform newcom derek luke	4	4.0	0.0
29027	27198	1251	hundr time	2	2.0	0.0
29028	107277	5668	true adapt book	3	3.0	0.0
29029	47652	2323	sweet honest enjoy comedydrama young woman want mani thing in life fear becom mother befor get fulfil dream	3	4.0	1.0
29030	41961	2018	nostalg comment middleag particip	3	3.0	0.0
29031	137392	7433	tend specul conspiraci theori best circumstanti evid	2	1.0	1.0
29032	94440	4929	creepi believ	3	1.6538461538461537	1.3461538461538463
29033	42705	2062	cute ami career success lrb bestsel writer selfhelp book ca nt help rrb ami neuros come men	2	2.0	0.0
29034	111278	5899	in thi countri	2	2.0	0.0
29035	87449	4537	movi ha no idea seriou not	1	1.0	0.0
29036	125503	6743	menac	2	1.25	0.75
29037	18434	808	funni nobrain	3	3.0	0.0
29038	71907	3671	antwon fisher nt howev origin	1	1.0	0.0
29039	24728	1127	ha becom buzzobsess fan produc descend upon utah januari ferret out next great thing	2	2.0	0.0
29040	118987	6360	releas film word dog in titl in januari	2	2.0474178403755867	0.04741784037558672
29041	9122	381	prism hi belief prejudic	2	2.0	0.0
29042	29421	1363	doe not translat well screen	2	2.2978723404255317	0.2978723404255317
29043	123131	6608	hollywood movi	2	2.333333333333333	0.33333333333333304
29044	6473	257	show addict	2	1.8761904761904762	0.12380952380952381
29045	37531	1784	introduct man theori	2	2.0	0.0
29046	115005	6125	make up heart	3	3.0	0.0
29047	150196	8181	adept direct	2	2.5227272727272725	0.5227272727272725
29048	87393	4532	horrend confus	0	0.0	0.0
29049	42007	2021	say least	2	2.0	0.0
29050	84732	4383	serri abil take essenti contain famili conflict put much larger histor context	3	3.0	0.0
29051	82322	4249	plung	2	2.0	0.0
29052	1641	61	horton	2		
29053	1527	56	lead	2	2.0	0.0
29054	76375	3922	rather toothless	1	1.5	0.5
29055	39634	1891		2		
29056	119599	6394	eat sleep stressreduc contempl	2	2.0	0.0
29057	50496	2484	smart funni look arcan area popular cultur	4	3.5	0.5
29058	150099	8176	forget	1	1.3333333333333333	0.33333333333333326
29059	15762	676	calori	2	2.0	0.0
29060	31272	1461	long glamour short larger moralist consequ though told sharp ear eye tenor time	2	2.0	0.0
29061	38050	1810	lrb shyamalan rrb	2	2.0	0.0
29062	111350	5905	death spi	2	2.0	0.0
29063	117227	6255	kung pow seem like futil concoct wa develop hastili oedekerk	1	1.0	0.0
29064	75383	3866	3000 tribut	2	3.0	1.0
29065	152643	8330	unusu protagonist	2	2.0	0.0
29066	17994	784	great knock back beer simpli not funni perform	1	1.9772727272727273	0.9772727272727273
29067	142880	7754	unabl save movi	0	0.5	0.5
29068	120275	6430	invit	3	2.333333333333333	0.666666666666667
29069	19651	863	thing seen befor	1	2.0	1.0
29070	42649	2057	seem want succe in make neither	1	1.0	0.0
29071	95346	4977	bailli	2	2.0	0.0
29072	23449	1064	entir ironyfre zone	2	2.5	0.5
29073	128595	6916		2		
29074	97778	5119	climb	2	2.0	0.0
29075	115715	6166	excel in art imposs disappearingreappear act	3	4.0	1.0
29076	77050	3963	in murder casual fun	2	2.0238095238095237	0.023809523809523725
29077	39262	1873	marvel	3	3.333333333333333	0.33333333333333304
29078	118871	6352	slovenli life in thi selfdeprec bite witti featur written charli kaufman hi twin brother donald direct spike jonz	3	2.0476190476190474	0.9523809523809526
29079	42164	2029	like one	2	2.0	0.0
29080	48528	2371	injok	2	2.0	0.0
29081	100088	5252	yet anoth movi presum high school social group war let alon consciou exist	2	1.5	0.5
29082	15176	652	consider talent	4	3.0	1.0
29083	87833	4562	nt think	2	1.0	1.0
29084	75242	3859	onli true believ	2	2.2275641025641026	0.22756410256410264
29085	51322	2527	pic	2	2.0	0.0
29086	16076	691	leav everyon els yawn admir	1	1.3125	0.3125
29087	13070	562	appeal	3	2.875	0.125
29088	66362	3365	anyth visit mcdonald let alon	3	1.473684210526316	1.526315789473684
29089	113911	6055	castl	2	2.0	0.0
29090	148018	8056	give charact	2	2.1033333333333335	0.1033333333333335
29091	151502	8263	obviou preposter movi like set caus woman warrior back decad	1	0.0	1.0
29092	11886	510	hightech tux transform wearer superman	2	2.0	0.0
29093	55044	2742	go movi theater	2	2.5	0.5
29094	151975	8293	visual themat	3	2.238095238095238	0.7619047619047619
29095	106214	5608	someday	2		
29096	136766	7396	weak	2	1.25	0.75
29097	2785	107	thought film art ethic cost moral compromis	3	4.0	1.0
29098	61600	3113	no get anoth scene anoth	1	1.0	0.0
29099	23887	1085	neurosi nervi	2	2.0	0.0
29100	142136	7711	beyond clever weird pristin camerawork one hour photo sober medit whi take pictur	3	2.3842857142857143	0.6157142857142857
29101	68575	3481	holofcen deep uncompromis curtsi women know veri like	3	2.5	0.5
29102	152514	8322	link togeth conquer kind obstacl whether natur man one anoth	2	3.0	1.0
29103	100154	5255	truli aw heartbreak subject matter one whose lesson well worth revisit mani time possibl	4	2.6666666666666665	1.3333333333333335
29104	127612	6864	dark disturb pain watch yet compel	2	2.5	0.5
29105	32691	1532	filmmak point	2	1.5	0.5
29106	82922	4281	selfcongratulatori misguid illinform nonetheless compuls watchabl	2	2.0	0.0
29107	61027	3084	angela	2		
29108	111594	5921	sear lead perform	4	4.0	0.0
29109	77121	3966	last year	2	2.0	0.0
29110	25467	1165	not make fun peopl not laugh	2	2.357142857142857	0.3571428571428572
29111	69789	3549	flashbulb blare brass backstab babe	2	3.0	1.0
29112	127610	6864	one dark disturb pain watch yet compel	3	2.25	0.75
29113	129661	6973		2		
29114	44626	2163	film overboard	2	1.5211267605633803	0.47887323943661975
29115	20846	930	troubl	1	1.3333333333333333	0.33333333333333326
29116	76663	3942	ha great presenc one battl anoth not one battl follow killer cgi effect	3	2.111111111111111	0.8888888888888888
29117	16431	707	ride	2	2.0	0.0
29118	4137	156	love song movi	3	2.299295774647887	0.700704225352113
29119	153404	8378	hi sens humor	2	2.0	0.0
29120	31953	1496	too intens focus travail hal hartley function pastich	1	2.1875	1.1875
29121	55610	2777	particularli joyless exceedingli dull period comingofag tale	0	1.3333333333333333	1.3333333333333333
29122	125608	6747	hit mark	3	2.75	0.25
29123	77382	3980	like previou movi	2	2.5	0.5
29124	66491	3374	tapdanc	2		
29125	43427	2100	err	2		
29126	144470	7844	cat	2	2.0	0.0
29127	123158	6610	51 minut	2	2.0	0.0
29128	146256	7952	emot distant piec	2	1.0	1.0
29129	57801	2912	watt rrb	2	2.125	0.125
29130	155723	8524	downbeat periodperfect biopic hammer home heavyhand moralist messag	1	3.0	2.0
29131	101301	5324	tov	2		
29132	106282	5611	cultur	2	2.0	0.0
29133	126740	6814	besid terrif perform	4	2.833333333333333	1.166666666666667
29134	125419	6738	freezer	2		
29135	121288	6495	femal friendship	3	2.0	1.0
29136	22556	1020	futureworld	3		
29137	27164	1250	mean	2	2.0	0.0
29138	95530	4987	bare shock bare interest	0	1.3333333333333333	1.3333333333333333
29139	21821	977	accomplish primari goal without use special effect rather emphas charact	3	4.0	1.0
29140	6292	251	reassur manner beauti sung holiday carol	3	2.486111111111111	0.5138888888888888
29141	58708	2960	larri	2		
29142	152064	8296	screen master disguis 247	2	2.0	0.0
29143	3986	150	make someth bigger	2	2.265625	0.265625
29144	13292	572	maintain suspens differ level throughout film grip compel	3	3.0	0.0
29145	33277	1559	sundrench masterpiec part parlor game part psycholog case studi	3	2.65	0.3500000000000001
29146	38930	1856	whifflebal epic	2	2.0	0.0
29147	150219	8182	legaci war kind perpetu pain	2	2.0	0.0
29148	68360	3469	matur deepli felt fantasi director travel 300 year russian histori	3	2.1666666666666665	0.8333333333333335
29149	51740	2551	whole lot lili chouchou	2	2.0833333333333335	0.08333333333333348
29150	29842	1383	nightmar war	2	1.0	1.0
29151	131910	7111	in sultri even beerfuel afternoon in sun inspir even retir heart ventur forth	3	3.0	0.0
29152	404	14	path	2	2.0	0.0
29153	135642	7327	littl scatter ditsi even	2	1.0	1.0
29154	6109	243	lone beacon	2	2.0	0.0
29155	132092	7122	terribl strength	3	2.0	1.0
29156	94769	4944	soulless hunk	1	1.0	0.0
29157	109569	5805	make melodramat mountain	3	2.265625	0.734375
29158	64052	3240	wa follow bad idea	1	1.0	0.0
29159	105901	5589	pornographi	2	2.0	0.0
29160	84019	4341	zombi movi	2	2.0	0.0
29161	88395	4593	bravado take entir stale concept push audienc meat grinder one time	1	1.5	0.5
29162	46744	2275		2		
29163	100271	5261	confus	2	1.6363636363636365	0.36363636363636354
29164	127996	6885	right	2	2.2	0.20000000000000018
29165	81369	4193	land	2		
29166	41866	2015	capabl ant up movi star charisma need sell us thi twist love stori also negoti movi darker turn	4	3.0	1.0
29167	75326	3864	interest in kick around raison detr freshfac younggun cast	2	2.785714285714286	0.785714285714286
29168	130326	7020	genderwar idea origin	3	2.0	1.0
29169	43361	2096	static sugari littl halfhour	2	2.0	0.0
29170	59755	3012	luridli graphic	2	1.0	1.0
29171	148738	8092	express face	2	2.0	0.0
29172	15142	651	centuri	2	2.0	0.0
29173	8509	352	get inexplic character turn crassli reduct	2	1.5625	0.4375
29174	71802	3663	take central idea way too serious	1	2.03125	1.03125
29175	114196	6072	miller linger invis nearli psychic nuanc leap digress memori desir	2	2.0	0.0
29176	83860	4333	wade	1	2.0	1.0
29177	43053	2078	cruel decept	1	2.0	1.0
29178	70136	3571	exxon zone	2	2.0	0.0
29179	30759	1431	core explor empti underlay relentless gaieti	2	2.0	0.0
29180	40787	1954	perform	2	2.142857142857143	0.1428571428571428
29181	115554	6158	thi film wa nt bad thought wa go	2	3.0	1.0
29182	66213	3357	product cinemat predecessor much	2	2.0	0.0
29183	46425	2257	stori ani stripe	2	2.014705882352941	0.014705882352941124
29184	134132	7238	sketchiest caption	1	2.0	1.0
29185	43616	2111	unmistak stamp author	3	1.9285714285714284	1.0714285714285716
29186	66288	3362	never laughoutloud funni	2	1.6666666666666667	0.33333333333333326
29187	103172	5441	poetic tragedi	1	2.0	1.0
29188	51812	2555	mothman propheci	2	2.0	0.0
29189	4200	159	wear out welcom tryingli titl charact	1	0.6666666666666666	0.33333333333333337
29190	31488	1474	broomfield reveal iron manifest institution slaveri tie blackown record label whiteempow polic forc	2	2.25	0.25
29191	97764	5119	sport aficionado ordinari lout whose idea exercis climb step stadiumseat megaplex	2	2.0	0.0
29192	140449	7622	writerdirector	3	2.0	1.0
29193	18524	812	want thing work out	2	2.333333333333333	0.33333333333333304
29194	32111	1503	2	2	2.0	0.0
29195	59616	3007	happi time	2	2.5338983050847457	0.5338983050847457
29196	129931	6994	in chang world	2	2.0238095238095237	0.023809523809523725
29197	64920	3286	trenchant	2	2.0	0.0
29198	104767	5533	kenneth branagh	2	2.0	0.0
29199	155553	8513	in past	2	2.0	0.0
29200	140707	7634	goe too long bog down in surfeit charact unnecessari subplot	1	0.0	1.0
29201	105182	5555	rather er bubbl	2	2.5	0.5
29202	115444	6151	in end film feel homogen bit contriv look back tatter ugli past rosetint glass	1	1.860700602079912	0.860700602079912
29203	15237	654	inclin make sincer art movi in adam sandler probabl ever appear	3	3.0	0.0
29204	29250	1354	detriment much	1	1.0	0.0
29205	139917	7590	in restrict chaotic america	2	2.0238095238095237	0.023809523809523725
29206	153217	8367		2		
29207	105816	5585	startl	2	2.0	0.0
29208	95490	4986	figur powerlunch nt care understand either	1	1.5	0.5
29209	58968	2974	munch	2	2.0	0.0
29210	138328	7489	film ultim offer noth peopl in urban jungl need peopl surviv	1	1.5211267605633803	0.5211267605633803
29211	133682	7211	lot smart endear easi watch	3	2.5	0.5
29212	91545	4764	believ	2	2.3076923076923075	0.3076923076923075
29213	100912	5299	finish line wind still	2	1.75	0.25
29214	65430	3315	rude black comedi catalyt effect holi fool	1	1.796875	0.796875
29215	68038	3452	see eye	2	2.0	0.0
29216	13609	584	element heartbreak watch older wiser eye becaus know happen green stori end	2	2.333333333333333	0.33333333333333304
29217	83761	4330	affluent	2		
29218	142598	7741	documentari	2	2.0	0.0
29219	140673	7632	meetsjohn ford	2	2.5	0.5
29220	127345	6848	doe gift gener nightmarish imag hard burn out brain	2	2.0	0.0
29221	152857	8342	may mess in lot way	1	1.5	0.5
29222	73354	3748	spell thing out viewer	2	1.0	1.0
29223	14146	610	indel epic american stori	3	3.0	0.0
29224	68393	3470	captiv	3	3.1428571428571432	0.14285714285714324
29225	69281	3522	snooz	1	0.0	1.0
29226	90898	4729	feel	2	2.0	0.0
29227	58113	2928	confin singl theater compani strategi decept	2	2.0	0.0
29228	127415	6853	formid	3		
29229	111406	5909	origin littl film	3	3.0	0.0
29230	126870	6821	seventeen	2	2.0	0.0
29231	81455	4200	exercis not in biographi in hero worship	2	2.0	0.0
29232	74659	3828	appeal movi	3	2.0	1.0
29233	13731	591	lrb	2	2.0	0.0
29234	130576	7036	ineleg combin two unrel short fall far short director previou work	0	1.7950367647058822	1.7950367647058822
29235	104224	5497	switch gear	2	2.1	0.10000000000000009
29236	137654	7449	visual hideous	2	0.0	2.0
29237	146239	7951	simpli crude unrelentingli exploit	1	1.0	0.0
29238	129491	6963	uzumaki interest social parallel defiant aesthet seem prostitut muse	1	2.1333333333333333	1.1333333333333333
29239	68001	3451	husbandandwif	2		
29240	106785	5640	fuss nois	1	2.0	1.0
29241	49654	2434	ha made film intox atmospher littl els	2	2.111111111111111	0.11111111111111116
29242	104692	5530	meet even exceed expect best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4	2.392592592592593	1.6074074074074072
29243	83808	4332	extremesport adventur	2	2.0	0.0
29244	27209	1252	type	2	2.0	0.0
29245	65700	3329	in relationship work	2	2.0588235294117645	0.0588235294117645
29246	97625	5108	superl b movi funni sexi rous	3	2.9615384615384617	0.038461538461538325
29247	57692	2908	work too hard thi movi	1	1.0	0.0
29248	134761	7274	fall apart like cheap lawn chair	1	1.6666666666666667	0.6666666666666667
29249	63455	3210	hi audienc	2	2.0	0.0
29250	1718	64	deepli thought in rightthink film	2	3.0	1.0
29251	43133	2084	short disappoint	0	1.0	1.0
29252	18152	792	give us crime fighter carri emot baggag batman	2	2.0	0.0
29253	76906	3954	blunt challeng	2	2.0	0.0
29254	5247	208	supernatur	2	2.0	0.0
29255	32394	1518	middleoftheroad bland	1	1.5	0.5
29256	34442	1618	product love well integr homag	2	3.0	1.0
29257	119942	6415	inuit masterpiec	3	3.0	0.0
29258	63956	3235	influenc	2	2.333333333333333	0.33333333333333304
29259	55724	2787	macabr set	2	2.0	0.0
29260	61072	3084	adequ	3	3.0	0.0
29261	45920	2233	match	2	2.25	0.25
29262	40731	1952	convinc	2	2.333333333333333	0.33333333333333304
29263	146357	7959	way	3	2.03125	0.96875
29264	109989	5825	dramat pb program	1	1.0	0.0
29265	81680	4214	unintent famou	2	2.0	0.0
29266	148502	8080	neeson	2		
29267	92886	4838	cast pain watch	1	1.0	0.0
29268	38756	1848	deserv better	1	1.3333333333333333	0.33333333333333326
29269	143940	7811	play like worst kind hollywood heartstr pluck	0	1.59375	1.59375
29270	126212	6782	highadrenalin documentari	4	3.0	1.0
29271	145122	7884	butt joke	1	1.0	0.0
29272	53356	2647	nt sharp fresh one want	2	2.46875	0.46875
29273	142453	7728	abil imag	2	2.0	0.0
29274	174	6	nearli	2	2.0	0.0
29275	37380	1773	star trek movi	2	2.0454545454545454	0.045454545454545414
29276	44659	2164	would complet forgett	2	1.0625	0.9375
29277	85250	4407	icet in major role	2	2.0	0.0
29278	93715	4887	simpl poignant leaven	3	2.5	0.5
29279	121503	6509	surf photographi	2	2.0	0.0
29280	4661	177	children	3	2.090909090909091	0.9090909090909092
29281	1859	69	stoner midnight flick	2	2.0	0.0
29282	152969	8350	in lack poetic frisson	1	1.5238095238095237	0.5238095238095237
29283	120204	6428	film hi effortless perform trademark grin hi perfect ballplay	4	2.395036887994634	1.604963112005366
29284	31931	1494	attempt get someth	2	2.25	0.25
29285	78748	4053	riddl unansw question requir gargantuan leap faith watch	0	1.25	1.25
29286	93186	4856	over	2	2.0	0.0
29287	134045	7235	get over invest in convent arrang in term love age gender race class	2	1.9837962962962965	0.016203703703703498
29288	136202	7362	anyth	2	1.947368421052632	0.05263157894736792
29289	69212	3517	relev today	2	3.0	1.0
29290	89649	4664	sooooo tire	0	0.5	0.5
29291	110311	5842	songbird britney spear ha pop up mindless drivel	0	0.0	0.0
29292	131443	7082	mostli believ refreshingli lowkey quietli inspir littl sport drama	3	2.7115384615384617	0.2884615384615383
29293	86591	4483	rel short	2	2.0	0.0
29294	147953	8052	hi strongest perform sinc door	4	3.5	0.5
29295	33518	1572	undo	2	2.0	0.0
29296	19727	869	passion in live empti one	2	2.0	0.0
29297	86170	4460	weaver	2	2.0	0.0
29298	9252	386	human	2	2.08	0.08000000000000007
29299	55401	2765	like	2	2.5	0.5
29300	85087	4400	mean check brain door	2	1.375	0.625
29301	78131	4020	preemptiv departur	2	2.0	0.0
29302	136430	7376	restrain	1	2.0	1.0
29303	124104	6662	suppos grow	2	2.0	0.0
29304	78843	4057	go home	2	2.1666666666666665	0.16666666666666652
29305	20942	935	pave good intent lead video store	1	1.0	0.0
29306	15076	648	turn dime	2	2.0416666666666665	0.04166666666666652
29307	41808	2012	period	2	2.1	0.10000000000000009
29308	55910	2794	movi	2	2.0985915492957745	0.09859154929577452
29309	146987	7999	worthi respect	3	3.0	0.0
29310	108562	5746	get few cheap shock kidsinperil theatric	2	2.0625	0.0625
29311	21495	962	serb themselv	3	3.0	0.0
29312	35308	1660	big troubl	2	1.5416666666666665	0.4583333333333335
29313	123833	6650	ha ha	2	2.0	0.0
29314	154719	8462	feel less	1	1.9285714285714284	0.9285714285714284
29315	28246	1300	misanthrop	1		
29316	102805	5417	hi life hi digniti	2	2.0	0.0
29317	29014	1344	surround us	3	2.2329545454545454	0.7670454545454546
29318	86914	4505	women unknow	2	2.0	0.0
29319	40450	1934	charli kaufman world	2	2.0	0.0
29320	18190	793	might one dare surpris american movi year	4	4.0	0.0
29321	27838	1278	auto	2		
29322	23386	1059	impos	2		
29323	135195	7298	absorb unsettl psycholog drama	2	3.0	1.0
29324	113599	6039	in admittedli middl film	1	2.2738095238095237	1.2738095238095237
29325	96092	5020	wai ka fai rrb sure find enthusiast audienc among american actionadventur buff film interest	3	1.0	2.0
29326	93819	4894	plain pedestrian catsup	0	0.0	0.0
29327	33795	1588	half	2	2.0	0.0
29328	22850	1034	el cheapo margarita serv within	2	1.75	0.25
29329	9746	405	goodheart ensembl comedi	4	4.0	0.0
29330	120713	6456	give voic side	2	2.0	0.0
29331	110481	5853	movi ha stuck around thi long know someth	4	2.3874999999999997	1.6125000000000003
29332	744	28		2		
29333	136908	7405	whether admir peopl dedic caus repel dogmat manipul narrow fear view american life	2	2.5	0.5
29334	87778	4558	make anoth film	2	2.02450117370892	0.02450117370892002
29335	46703	2272	red light	2	2.0	0.0
29336	83642	4324	obnoxi special effect obligatori outburst flatul incess sofiveminutesago pop music soundtrack	1	1.4261363636363638	0.42613636363636376
29337	68838	3496	impart messag without bludgeon audienc over head	3	3.0	0.0
29338	19688	867	unsaid	2		
29339	97505	5099	doe great combin act narrat jewish grandmoth subject take us film part biographi part entertain part histori	3	4.0	1.0
29340	52089	2572	skill	2	2.5	0.5
29341	137420	7434	drown in lake afterward	0	0.0	0.0
29342	140291	7613	could never realli	2	2.0	0.0
29343	101107	5313	antwon fisher	2	2.0	0.0
29344	85416	4417	grow old	1	1.9375	0.9375
29345	11500	496	summertim	2	2.0	0.0
29346	23771	1080	tell chase whi	2	2.0	0.0
29347	115109	6131	decent attempt	3	2.0	1.0
29348	29506	1367	ultraviol	1		
29349	14900	640	tell not new	1	2.0	1.0
29350	134028	7233	talk alon enough keep us	3	2.0	1.0
29351	8627	358	in unfold crisi	1	2.0238095238095237	1.0238095238095237
29352	44634	2164	in hi hypermasculin element	2	2.0	0.0
29353	96598	5045	forgotten front	2	2.0	0.0
29354	102940	5423	amp	2	2.0	0.0
29355	48850	2385	thing immun folli chang tast attitud	1	2.2884615384615383	1.2884615384615383
29356	149563	8140	use	2	2.0	0.0
29357	133391	7198	cinemat canon last count number 52 differ version	2	2.0	0.0
29358	152279	8309	militari system justic	2	2.333333333333333	0.33333333333333304
29359	125482	6742	gender polit genr thrill	2	2.194444444444444	0.1944444444444442
29360	67571	3429	bask	2		
29361	70272	3578	simultan pain refresh	3	2.051282051282051	0.9487179487179489
29362	143449	7786	happen	2	2.0	0.0
29363	122224	6553	without onc deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci insist import moment peopl connect express love	3	2.6666666666666665	0.3333333333333335
29364	42298	2037	made	2	2.125	0.125
29365	135787	7335	impli terror suggest rather overus special effect	3	3.5	0.5
29366	142360	7724	showcas citi oldworld charm	3	2.75	0.25
29367	141650	7684	in smoother focus narr	2	2.0238095238095237	0.023809523809523725
29368	81700	4215	alreadi like thi sort thing	2	2.0	0.0
29369	89481	4652	too mani charact say too mani clever thing get too mani pointless situat	1	1.0	0.0
29370	106393	5618	not easili dismiss forgotten	2	1.8	0.19999999999999996
29371	83620	4321	wo nt either	2	2.0	0.0
29372	139530	7569	undogmat	2		
29373	103458	5456	first encount	2	2.0	0.0
29374	112998	6000	sordid	2		
29375	61166	3091	gleefulli grungi	3	2.75	0.25
29376	2910	111	put battl imposs care nt veri funni	1	1.6333333333333335	0.6333333333333335
29377	42145	2028	toohotfortv directtovideodvd categori	1	1.3333333333333333	0.33333333333333326
29378	17941	781	collect	2	2.0	0.0
29379	16793	726	superior plotlin	4	4.0	0.0
29380	144400	7839	knee	2	2.0	0.0
29381	32915	1542	ami orgasm ha key strength in willing explor princip charact honesti insight humor	4	3.0	1.0
29382	46138	2245	not in way anyon	2	2.0625	0.0625
29383	36388	1720	racket	2		
29384	39849	1904	given labor day weekend upload feardotcom log minim number hit	2	1.0	1.0
29385	4995	195	veer comic cours	1	2.083333333333333	1.083333333333333
29386	6371	253	threat	2	2.0	0.0
29387	135432	7314	nearli terribl	2	1.3	0.7
29388	49437	2419	latin	2		
29389	112016	5945	obnoxi tom green freddi got finger	1	1.5	0.5
29390	152372	8314	never bother question whi somebodi might devot time see	1	1.0	0.0
29391	37014	1753	juic enough energi excit least three film	4	2.2251173708920184	1.7748826291079816
29392	127040	6831	phenomen perform	4	3.0	1.0
29393	68832	3496	skill filmmak impart messag without bludgeon audienc over head	3	3.0	0.0
29394	87200	4523	rock fight skill in line steven seagal	3	2.0892857142857144	0.9107142857142856
29395	32088	1502	flaw film	1	0.0	1.0
29396	185	6	sincer	3	2.625	0.375
29397	58770	2963	heartwarm gentli comic even film break heart	4	3.0	1.0
29398	85274	4409	believ wa nt one film virtu	1	1.6538461538461537	0.6538461538461537
29399	147854	8045	thing turn nasti tragic dure final third film	1	1.8531960996749728	0.8531960996749728
29400	59355	2993	give strong thumb up	4	4.0	0.0
29401	103370	5450	us brilliant crime drama	3	2.9375	0.0625
29402	97532	5100	video game involv thi mess	1	1.3666666666666665	0.3666666666666665
29403	20063	890	standardissu crime drama	2	1.75	0.25
29404	113675	6042	choos hi beauti selfsatisfi 22yearold girlfriend equal beauti selfsatisfi 18yearold mistress	2	2.0	0.0
29405	112103	5951	funni smart visual invent aliv	4	3.0	1.0
29406	149586	8141	strong measur work	3	2.333333333333333	0.666666666666667
29407	57525	2902	lrb fincher rrb	2	2.0	0.0
29408	84382	4363	dramat forc	3	1.9388888888888889	1.0611111111111111
29409	138049	7467	jame spader	3	2.0	1.0
29410	39458	1884	cliffhang	3		
29411	6986	280	overcook hamfist direct ha actor reach back row	0	0.0	0.0
29412	29603	1372	tap	2	2.0	0.0
29413	102019	5370	thi rough trade punchandjudi act nt play well play wors	1	1.8708333333333331	0.8708333333333331
29414	26732	1226	head moral	2	2.133333333333333	0.13333333333333286
29415	30376	1410	place age in 15 year old	2	1.875	0.125
29416	33485	1570	abov disgust sourc materi	3	1.0	2.0
29417	100252	5260	fulfil ambiti goal	3	3.0	0.0
29418	17466	757	hollywood end	2	2.0172413793103443	0.017241379310344307
29419	52532	2600	mildli unimpress despairingli aw	0	0.0	0.0
29420	115056	6129	much differ	2	2.0	0.0
29421	111844	5936	thi make appreci origin romant comedi like punchdrunk love	2	2.0	0.0
29422	22549	1020	realli cool bit	3	3.0	0.0
29423	88936	4621	fullfledg sex addict	2	2.0	0.0
29424	84488	4371	frailti bloodcurdl stuff	2	2.0	0.0
29425	114227	6075	judd	2	2.0	0.0
29426	61540	3110	visual poetri	3	2.238095238095238	0.7619047619047619
29427	141197	7659	one year intrigu movi experi	4	3.0	1.0
29428	81812	4221	grossout monster movi	2	2.0	0.0
29429	25121	1148	kafkainspir philosophi	2	2.0	0.0
29430	74428	3814	recognis ani signpost discov way bitter end without map	2	2.0	0.0
29431	48868	2386	in slaphappi mood	2	3.0	1.0
29432	54542	2711	lead doubl life	2	2.0	0.0
29433	54907	2734	intern citi	2	2.0	0.0
29434	129010	6938	intrigu academ skullduggeri polit	3	2.0	1.0
29435	23930	1087	illconstruct fatal overlong	0	0.25	0.25
29436	151881	8287	unemploy	2		
29437	56986	2867	mike	2	2.0	0.0
29438	118271	6319	somewhat backhand	1	2.0	1.0
29439	85038	4399	turn touch raucous amus uncomfort ye even sexi	4	2.5416666666666665	1.4583333333333335
29440	97583	5105	element in place great film noir	3	3.5	0.5
29441	143346	7781	hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	4	2.33125	1.6687500000000002
29442	111284	5899	veri top rank	3	3.0	0.0
29443	88330	4587	comic skill	3	2.4166666666666665	0.5833333333333335
29444	118464	6329	issu valid today	2	2.204545454545454	0.20454545454545414
29445	50070	2459	wild ride movi keep throw fastbal	3	3.0	0.0
29446	70966	3618	marshal	2	2.0	0.0
29447	137821	7458	still raptur year cinema paradiso stand one great film movi love	4	2.5	1.5
29448	101642	5350	sorri say thi seal deal	2	2.0	0.0
29449	64214	3249	spirit bite	2	3.0	1.0
29450	31913	1494	world travel might not go anywher new arriv anyplac special certainli honest attempt get someth	3	3.0	0.0
